,Iteration,Time,Fitness,FEvals,Temperature,max_iters
1111,0,0.0005773999999973967,6.0,0.0,100,100
1112,1,0.009643900000014582,5.0,2.0,100,100
1113,2,0.009872700000016721,7.0,4.0,100,100
1114,3,0.010263199999997141,12.0,6.0,100,100
1115,4,0.01064569999999776,10.0,8.0,100,100
1116,5,0.011018200000023626,6.0,10.0,100,100
1117,6,0.01139580000000251,7.0,12.0,100,100
1118,7,0.011772800000017014,6.0,14.0,100,100
1119,8,0.012145000000003847,9.0,16.0,100,100
1120,9,0.012522400000023026,8.0,18.0,100,100
1121,10,0.012898200000023508,6.0,20.0,100,100
1122,11,0.018666899999999487,6.0,22.0,100,100
1123,12,0.01905910000002109,5.0,24.0,100,100
1124,13,0.01943940000001021,6.0,26.0,100,100
1125,14,0.01982449999999858,7.0,28.0,100,100
1126,15,0.020206100000024207,8.0,30.0,100,100
1127,16,0.020591700000011315,7.0,32.0,100,100
1128,17,0.02097470000001067,7.0,34.0,100,100
1129,18,0.02136480000001484,7.0,36.0,100,100
1130,19,0.021752000000020644,9.0,38.0,100,100
1131,20,0.02213020000002075,8.0,40.0,100,100
1132,21,0.02991640000001894,9.0,42.0,100,100
1133,22,0.03030689999999936,9.0,44.0,100,100
1134,23,0.030697800000012876,7.0,46.0,100,100
1135,24,0.031084300000003395,7.0,48.0,100,100
1136,25,0.03147169999999733,6.0,50.0,100,100
1137,26,0.03188220000001252,7.0,52.0,100,100
1138,27,0.032272000000006074,6.0,54.0,100,100
1139,28,0.03265980000000468,8.0,56.0,100,100
1140,29,0.033047300000021096,9.0,58.0,100,100
1141,30,0.0334317000000226,10.0,60.0,100,100
1142,31,0.03382550000000606,10.0,62.0,100,100
1143,32,0.03421030000001224,6.0,64.0,100,100
1144,33,0.03460420000001818,7.0,66.0,100,100
1145,34,0.034991100000013375,5.0,68.0,100,100
1146,35,0.03520760000000678,5.0,70.0,100,100
1147,36,0.03560410000000047,5.0,72.0,100,100
1148,37,0.03581800000000612,6.0,74.0,100,100
1149,38,0.036217000000021926,6.0,76.0,100,100
1150,39,0.03660279999999716,5.0,78.0,100,100
1151,40,0.036996200000004364,5.0,80.0,100,100
1152,41,0.03738350000000423,6.0,82.0,100,100
1153,42,0.03776870000001509,8.0,84.0,100,100
1154,43,0.03815790000001584,10.0,86.0,100,100
1155,44,0.03855370000002267,9.0,88.0,100,100
1156,45,0.03894999999999982,9.0,90.0,100,100
1157,46,0.039346000000023196,8.0,92.0,100,100
1158,47,0.03974480000002245,7.0,94.0,100,100
1159,48,0.040151500000007445,5.0,96.0,100,100
1160,49,0.040544500000009975,7.0,98.0,100,100
1161,50,0.04094040000001087,7.0,100.0,100,100
1162,51,0.04678590000000327,6.0,102.0,100,100
1163,52,0.04701769999999783,5.0,104.0,100,100
1164,53,0.04742160000000695,6.0,106.0,100,100
1165,54,0.047641900000002124,5.0,108.0,100,100
1166,55,0.04804330000001755,5.0,110.0,100,100
1167,56,0.04844560000000797,6.0,112.0,100,100
1168,57,0.0488380000000177,6.0,114.0,100,100
1169,58,0.049234800000022005,7.0,116.0,100,100
1170,59,0.04964230000001635,5.0,118.0,100,100
1171,60,0.05005340000002434,7.0,120.0,100,100
1172,61,0.05045600000002537,7.0,122.0,100,100
1173,62,0.050852400000025,6.0,124.0,100,100
1174,63,0.051251500000006445,6.0,126.0,100,100
1175,64,0.051645900000011125,5.0,128.0,100,100
1176,65,0.05186950000000934,6.0,130.0,100,100
1177,66,0.052270000000021355,6.0,132.0,100,100
1178,67,0.05266760000000659,7.0,134.0,100,100
1179,68,0.05306640000000584,6.0,136.0,100,100
1180,69,0.053458900000009635,7.0,138.0,100,100
1181,70,0.05385309999999777,7.0,140.0,100,100
1182,71,0.05425260000001231,7.0,142.0,100,100
1183,72,0.05465480000000866,8.0,144.0,100,100
1184,73,0.05505680000001689,7.0,146.0,100,100
1185,74,0.055460300000021334,6.0,148.0,100,100
1186,75,0.05586540000001605,7.0,150.0,100,100
1187,76,0.056278000000020256,8.0,152.0,100,100
1188,77,0.0565086000000008,11.0,154.0,100,100
1189,78,0.056912800000020525,9.0,156.0,100,100
1190,79,0.05733360000002108,10.0,158.0,100,100
1191,80,0.057737000000003036,8.0,160.0,100,100
1192,81,0.05813440000000014,8.0,162.0,100,100
1193,82,0.05854180000000042,6.0,164.0,100,100
1194,83,0.058770199999997885,8.0,166.0,100,100
1195,84,0.059167999999999665,8.0,168.0,100,100
1196,85,0.05961260000000834,8.0,170.0,100,100
1197,86,0.06001210000002288,7.0,172.0,100,100
1198,87,0.060426400000011427,6.0,174.0,100,100
1199,88,0.06082990000001587,8.0,176.0,100,100
1200,89,0.061062900000024456,7.0,178.0,100,100
1201,90,0.06147300000000655,8.0,180.0,100,100
1202,91,0.06187390000002324,7.0,182.0,100,100
1203,92,0.0622773000000052,7.0,184.0,100,100
1204,93,0.0626865000000123,7.0,186.0,100,100
1205,94,0.06367050000000063,8.0,188.0,100,100
1206,95,0.06390630000001352,8.0,190.0,100,100
1207,96,0.06432060000000206,5.0,192.0,100,100
1208,97,0.06472560000000271,8.0,194.0,100,100
1209,98,0.0651355000000251,10.0,196.0,100,100
1210,99,0.0655410000000245,8.0,198.0,100,100
1211,100,0.06594890000002351,9.0,200.0,100,100
