,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
78,0,109.0,0,0.002513199928216636,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",arithmetic,500,0.0001,0.001,499.99999974868,500,1000,
79,10,106.0,20,0.06878019997384399,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,500,0.0001,0.001,499.99999312198,500,1000,
80,50,112.0,100,0.20714259997475892,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,500,0.0001,0.001,499.99997928574,500,1000,
81,100,96.0,200,0.36967059993185103,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 77, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 73, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",arithmetic,500,0.0001,0.001,499.99996303294,500,1000,
82,500,99.0,999,1.3951748999534175,"[46, 71, 89, 94, 26, 0, 85, 1, 12, 96, 31, 92, 83, 37, 51, 80, 26, 43, 91, 39, 1, 15, 67, 97, 26, 30, 45, 99, 99, 49, 36, 78, 33, 88, 8, 48, 17, 68, 86, 50, 37, 17, 29, 75, 10, 59, 23, 92, 75, 56, 26, 69, 94, 77, 44, 14, 70, 63, 72, 32, 7, 74, 99, 71, 87, 74, 8, 93, 88, 35, 1, 72, 86, 97, 63, 26, 40, 10, 48, 1, 60, 9, 66, 81, 99, 48, 46, 57, 9, 84, 92, 7, 53, 70, 88, 7, 92, 23, 83, 61]",arithmetic,500,0.0001,0.001,499.99986048251003,500,1000,
83,1000,85.0,1998,2.7103551999898627,"[78, 98, 8, 29, 81, 81, 91, 43, 81, 87, 63, 54, 69, 82, 51, 62, 39, 44, 35, 83, 14, 80, 66, 35, 20, 42, 40, 40, 72, 8, 58, 25, 87, 79, 82, 53, 33, 53, 53, 41, 35, 32, 18, 41, 75, 80, 23, 89, 21, 19, 18, 59, 78, 88, 6, 50, 14, 64, 85, 6, 81, 67, 70, 73, 68, 32, 31, 22, 17, 39, 34, 11, 45, 39, 0, 32, 63, 37, 22, 79, 75, 12, 75, 87, 14, 88, 90, 37, 13, 63, 96, 89, 80, 20, 10, 76, 65, 2, 74, 11]",arithmetic,500,0.0001,0.001,499.99972896448,500,1000,
84,0,109.0,0,0.002549600088968873,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",exponential,500,,0.001,499.9936260404053,500,1000,0.005
85,10,106.0,20,0.07245800003875047,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,500,,0.001,499.8188878094519,500,1000,0.005
86,50,112.0,100,0.21378320001531392,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,500,,0.001,499.4658275435657,500,1000,0.005
87,100,96.0,200,0.3802866000914946,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 77, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 73, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",exponential,500,,0.001,499.0501867890297,500,1000,0.005
88,500,98.0,997,1.4084670000011101,"[44, 73, 91, 94, 95, 98, 85, 1, 77, 45, 31, 11, 1, 26, 15, 40, 26, 95, 63, 44, 1, 15, 66, 9, 32, 76, 49, 99, 99, 49, 36, 27, 3, 84, 8, 49, 85, 36, 52, 17, 37, 83, 58, 21, 33, 1, 23, 15, 75, 55, 13, 69, 94, 56, 44, 14, 57, 64, 72, 4, 7, 29, 49, 14, 37, 58, 9, 64, 68, 37, 77, 2, 87, 51, 78, 79, 81, 10, 23, 27, 10, 9, 66, 41, 99, 48, 45, 22, 8, 84, 17, 55, 53, 42, 64, 48, 93, 23, 83, 75]",exponential,500,,0.001,496.4912020666503,500,1000,0.005
89,1000,78.0,1960,2.6788021000102162,"[51, 57, 7, 73, 82, 81, 90, 44, 13, 45, 6, 65, 48, 88, 28, 4, 19, 23, 11, 48, 93, 80, 39, 35, 46, 5, 40, 61, 92, 16, 40, 57, 87, 16, 8, 17, 91, 98, 52, 93, 41, 33, 21, 54, 11, 57, 22, 89, 18, 14, 80, 36, 80, 3, 11, 50, 12, 57, 85, 64, 81, 67, 52, 44, 74, 82, 37, 22, 56, 64, 72, 79, 25, 2, 95, 55, 10, 52, 22, 79, 18, 12, 29, 78, 30, 88, 90, 25, 35, 48, 63, 8, 34, 20, 71, 38, 92, 75, 98, 11]",exponential,500,,0.001,493.3476450580869,500,1000,0.005
90,0,109.0,0,0.002532099955715239,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",geometric,1000,0.99,0.001,999.9745518688396,1000,1000,
91,10,106.0,20,0.07550139992963523,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,1000,0.99,0.001,999.2414734001577,1000,1000,
92,50,112.0,100,0.22110219998285174,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,1000,0.99,0.001,997.7803157827759,1000,1000,
93,100,96.0,200,0.39117069996427745,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 77, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 73, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",geometric,1000,0.99,0.001,996.0763209128892,1000,1000,
94,500,94.0,994,1.4176814999664202,"[41, 73, 91, 59, 45, 68, 85, 19, 77, 46, 31, 11, 29, 26, 51, 38, 26, 95, 64, 44, 19, 34, 66, 9, 33, 76, 19, 99, 99, 49, 36, 72, 71, 1, 8, 49, 85, 36, 52, 17, 69, 17, 58, 75, 33, 20, 23, 15, 66, 56, 13, 69, 94, 56, 65, 96, 57, 77, 72, 30, 7, 29, 16, 14, 37, 75, 9, 40, 24, 15, 77, 9, 87, 97, 99, 79, 14, 10, 23, 98, 83, 6, 66, 20, 98, 70, 63, 7, 8, 84, 26, 71, 79, 42, 8, 55, 69, 95, 83, 75]",geometric,1000,0.99,0.001,985.8528496645697,1000,1000,
95,1000,47.0,1762,2.464369099936448,"[79, 58, 7, 74, 49, 29, 91, 43, 13, 9, 6, 32, 44, 26, 51, 26, 26, 87, 32, 47, 47, 87, 71, 5, 57, 97, 18, 62, 55, 84, 81, 57, 88, 77, 46, 19, 89, 98, 85, 98, 51, 24, 98, 3, 11, 25, 22, 26, 86, 56, 44, 59, 94, 73, 60, 64, 26, 47, 16, 23, 35, 70, 53, 35, 15, 63, 72, 90, 59, 40, 31, 0, 34, 88, 42, 23, 14, 82, 27, 50, 75, 27, 98, 61, 37, 66, 90, 0, 12, 78, 2, 8, 94, 3, 17, 38, 69, 32, 65, 85]",geometric,1000,0.99,0.001,975.5364666251669,1000,1000,
96,0,109.0,0,0.0025282000424340367,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",arithmetic,1000,0.0001,0.001,999.99999974718,1000,1000,
97,10,106.0,20,0.077767200069502,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,1000,0.0001,0.001,999.99999222328,1000,1000,
98,50,112.0,100,0.2262529000872746,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,1000,0.0001,0.001,999.9999773747099,1000,1000,
99,100,96.0,200,0.3996543000685051,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 77, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 73, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",arithmetic,1000,0.0001,0.001,999.99996003457,1000,1000,
100,500,102.0,1000,1.440014300053008,"[43, 71, 89, 94, 30, 0, 7, 1, 12, 45, 45, 10, 29, 37, 51, 80, 26, 43, 63, 39, 1, 15, 49, 85, 26, 76, 19, 99, 99, 49, 36, 71, 33, 35, 8, 49, 17, 68, 18, 50, 13, 17, 29, 66, 31, 19, 23, 92, 17, 56, 26, 69, 94, 77, 74, 63, 70, 76, 72, 32, 16, 74, 99, 71, 87, 74, 8, 40, 88, 35, 6, 72, 86, 73, 99, 79, 81, 10, 6, 1, 3, 6, 66, 81, 99, 70, 16, 57, 9, 84, 92, 7, 56, 19, 88, 55, 93, 23, 65, 67]",arithmetic,1000,0.0001,0.001,999.99985599857,1000,1000,
101,1000,116.0,2000,2.7643794000614434,"[3, 99, 7, 93, 47, 29, 89, 44, 87, 41, 75, 27, 68, 81, 0, 4, 91, 3, 11, 47, 28, 90, 26, 82, 99, 29, 22, 31, 27, 8, 16, 79, 25, 16, 81, 18, 12, 10, 99, 34, 5, 45, 98, 18, 36, 56, 91, 89, 99, 57, 9, 2, 78, 44, 60, 39, 12, 57, 85, 63, 74, 24, 59, 45, 15, 30, 32, 22, 17, 40, 72, 27, 25, 22, 0, 55, 33, 21, 9, 79, 18, 23, 75, 78, 3, 39, 90, 36, 36, 42, 63, 86, 74, 21, 15, 76, 92, 81, 52, 11]",arithmetic,1000,0.0001,0.001,999.99972356206,1000,1000,
102,0,109.0,0,0.0025334999663755298,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",exponential,1000,,0.001,999.9873325804006,1000,1000,0.005
103,10,106.0,20,0.0825541999656707,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,1000,,0.001,999.5873141784008,1000,1000,0.005
104,50,112.0,100,0.2341457000002265,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,1000,,0.001,998.8299565352531,1000,1000,0.005
105,100,96.0,200,0.41038330004084855,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 77, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 73, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",exponential,1000,,0.001,997.950187241311,1000,1000,0.005
106,500,95.0,998,1.4506748999701813,"[46, 45, 73, 47, 26, 69, 90, 1, 12, 96, 31, 92, 83, 37, 15, 80, 26, 95, 63, 99, 20, 15, 67, 97, 26, 30, 14, 99, 99, 48, 36, 78, 75, 83, 8, 48, 85, 68, 86, 17, 37, 17, 29, 55, 10, 59, 23, 15, 75, 56, 26, 69, 94, 56, 44, 14, 26, 63, 72, 32, 7, 74, 99, 71, 87, 74, 61, 93, 68, 81, 1, 9, 86, 73, 15, 79, 40, 10, 6, 1, 83, 9, 66, 81, 25, 48, 16, 57, 2, 21, 92, 7, 53, 70, 57, 7, 92, 95, 64, 61]",exponential,1000,,0.001,992.7728677343831,1000,1000,0.005
107,1000,94.0,1982,2.7647000999422744,"[13, 98, 7, 73, 17, 99, 4, 44, 13, 99, 6, 66, 69, 51, 51, 80, 11, 23, 80, 48, 57, 90, 17, 70, 21, 42, 22, 39, 98, 16, 58, 25, 86, 16, 82, 19, 12, 3, 53, 41, 35, 33, 98, 54, 75, 56, 55, 89, 18, 15, 18, 27, 78, 88, 6, 39, 27, 64, 85, 6, 74, 67, 52, 43, 15, 30, 31, 23, 17, 40, 72, 59, 62, 2, 0, 55, 76, 22, 9, 79, 18, 12, 75, 78, 14, 88, 90, 22, 36, 48, 63, 8, 81, 21, 3, 19, 92, 81, 98, 84]",exponential,1000,,0.001,986.2716053470555,1000,1000,0.005
