,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
793,86,25.200884599995334,118.84546188177856,17489.0,False,200,0.8,100
794,87,25.50035659997957,118.84546188177856,17690.0,False,200,0.8,100
795,88,25.797978200018406,118.84546188177856,17891.0,False,200,0.8,100
796,89,26.094438100000843,118.84546188177856,18092.0,False,200,0.8,100
797,90,26.387429199996404,118.84546188177856,18293.0,False,200,0.8,100
798,91,26.680612099997234,118.84546188177856,18494.0,False,200,0.8,100
799,92,26.97672460001195,118.84546188177856,18695.0,False,200,0.8,100
800,93,27.271265599993058,118.84546188177856,18896.0,False,200,0.8,100
801,94,27.559166299994104,118.84546188177856,19097.0,False,200,0.8,100
802,95,27.848931099986658,118.84546188177856,19298.0,False,200,0.8,100
803,96,28.14402790000895,118.84546188177856,19499.0,False,200,0.8,100
804,97,28.440087000024505,118.84546188177856,19700.0,False,200,0.8,100
805,98,28.734279999975115,118.84546188177856,19901.0,False,200,0.8,100
806,99,29.022001300007105,118.84546188177856,20102.0,False,200,0.8,100
807,100,29.311625399976037,118.84546188177856,20303.0,False,200,0.8,100
808,0,0.0036706000100821257,197.66649171001617,300.0,False,300,0.2,100
809,1,0.3206806000089273,142.34305257319016,602.0,False,300,0.2,100
810,2,0.6224782000062987,142.34305257319016,903.0,False,300,0.2,100
811,3,0.9232944999821484,140.5952131780338,1205.0,False,300,0.2,100
812,4,1.2247527000145055,136.37420881425746,1507.0,False,300,0.2,100
813,5,1.5130967000150122,134.3562955462019,1809.0,False,300,0.2,100
814,6,1.8062176000094041,134.3562955462019,2110.0,False,300,0.2,100
815,7,2.106332700001076,129.85098162625417,2412.0,False,300,0.2,100
816,8,2.3982248000102118,129.85098162625417,2713.0,False,300,0.2,100
817,9,2.694408099981956,129.85098162625417,3014.0,False,300,0.2,100
818,10,2.985765299992636,129.85098162625417,3315.0,False,300,0.2,100
819,11,3.2835170999751426,129.85098162625417,3616.0,False,300,0.2,100
820,12,3.571237199997995,129.85098162625417,3917.0,False,300,0.2,100
821,13,3.8630851000198163,129.85098162625417,4218.0,False,300,0.2,100
822,14,4.153784100024495,129.85098162625417,4519.0,False,300,0.2,100
823,15,4.444338199973572,129.85098162625417,4820.0,False,300,0.2,100
824,16,4.736828599998262,129.85098162625417,5121.0,False,300,0.2,100
825,17,5.025266900018323,129.85098162625417,5422.0,False,300,0.2,100
826,18,5.3180518000153825,129.85098162625417,5723.0,False,300,0.2,100
827,19,5.6077871000161394,129.85098162625417,6024.0,False,300,0.2,100
828,20,5.8977062000194564,129.85098162625417,6325.0,False,300,0.2,100
829,21,6.191429700003937,129.85098162625417,6626.0,False,300,0.2,100
830,22,6.4828229999984615,129.85098162625417,6927.0,False,300,0.2,100
831,23,6.774207499984186,129.85098162625417,7228.0,False,300,0.2,100
832,24,7.066523700021207,129.85098162625417,7529.0,False,300,0.2,100
833,25,7.365242100029718,129.85098162625417,7830.0,False,300,0.2,100
834,26,7.661281800013967,129.85098162625417,8131.0,False,300,0.2,100
835,27,7.956558400008362,129.85098162625417,8432.0,False,300,0.2,100
836,28,8.245922499976587,129.85098162625417,8733.0,False,300,0.2,100
837,29,8.540664399974048,129.85098162625417,9034.0,False,300,0.2,100
838,30,8.834987899987027,129.85098162625417,9335.0,False,300,0.2,100
839,31,9.122365200018976,129.85098162625417,9636.0,False,300,0.2,100
840,32,9.411274300015066,129.85098162625417,9937.0,False,300,0.2,100
841,33,9.701110500027426,129.85098162625417,10238.0,False,300,0.2,100
842,34,9.988259100005962,129.85098162625417,10539.0,False,300,0.2,100
843,35,10.28056819998892,129.85098162625417,10840.0,False,300,0.2,100
844,36,10.570521600020584,129.85098162625417,11141.0,False,300,0.2,100
845,37,10.862081600003876,129.85098162625417,11442.0,False,300,0.2,100
846,38,11.156099600018933,129.85098162625417,11743.0,False,300,0.2,100
847,39,11.449617000005674,129.85098162625417,12044.0,False,300,0.2,100
848,40,11.736985200026538,129.85098162625417,12345.0,False,300,0.2,100
849,41,12.024789899995085,129.85098162625417,12646.0,False,300,0.2,100
850,42,12.319131000025664,129.85098162625417,12947.0,False,300,0.2,100
851,43,12.614463299978524,129.85098162625417,13248.0,False,300,0.2,100
852,44,12.905094299989287,129.85098162625417,13549.0,False,300,0.2,100
853,45,13.198334700020496,129.85098162625417,13850.0,False,300,0.2,100
854,46,13.492826499976218,129.85098162625417,14151.0,False,300,0.2,100
855,47,13.78254869999364,129.85098162625417,14452.0,False,300,0.2,100
856,48,14.074324599991087,129.85098162625417,14753.0,False,300,0.2,100
857,49,14.364359300001524,129.85098162625417,15054.0,False,300,0.2,100
858,50,14.659604299988132,129.85098162625417,15355.0,False,300,0.2,100
859,51,14.960541400010698,129.85098162625417,15656.0,False,300,0.2,100
860,52,15.249726200010628,129.85098162625417,15957.0,False,300,0.2,100
861,53,15.544217800023034,129.85098162625417,16258.0,False,300,0.2,100
862,54,15.834149200003594,129.85098162625417,16559.0,False,300,0.2,100
863,55,16.13085560000036,129.85098162625417,16860.0,False,300,0.2,100
864,56,16.41926880000392,129.85098162625417,17161.0,False,300,0.2,100
865,57,16.71658429998206,129.85098162625417,17462.0,False,300,0.2,100
866,58,17.006332300021313,129.85098162625417,17763.0,False,300,0.2,100
867,59,17.302127100003418,129.85098162625417,18064.0,False,300,0.2,100
868,60,17.599755799979903,129.85098162625417,18365.0,False,300,0.2,100
869,61,17.89566580002429,129.85098162625417,18666.0,False,300,0.2,100
870,62,18.18134629999986,129.85098162625417,18967.0,False,300,0.2,100
871,63,18.47176019998733,129.85098162625417,19268.0,False,300,0.2,100
872,64,18.764277899987064,129.85098162625417,19569.0,False,300,0.2,100
873,65,19.05138540000189,129.85098162625417,19870.0,False,300,0.2,100
874,66,19.34066879999591,129.85098162625417,20171.0,False,300,0.2,100
875,67,19.64174729998922,129.85098162625417,20472.0,False,300,0.2,100
876,68,19.936021099973004,129.85098162625417,20773.0,False,300,0.2,100
877,69,20.227404800010845,129.85098162625417,21074.0,False,300,0.2,100
878,70,20.515429500024766,129.85098162625417,21375.0,False,300,0.2,100
879,71,20.809846899996046,129.85098162625417,21676.0,False,300,0.2,100
880,72,21.100560799997766,129.85098162625417,21977.0,False,300,0.2,100
881,73,21.394255799998064,129.85098162625417,22278.0,False,300,0.2,100
882,74,21.689818100014236,129.85098162625417,22579.0,False,300,0.2,100
883,75,21.985311699972954,129.85098162625417,22880.0,False,300,0.2,100
884,76,22.281084800022654,129.85098162625417,23181.0,False,300,0.2,100
885,77,22.575359700014815,129.85098162625417,23482.0,False,300,0.2,100
886,78,22.864163500024006,129.85098162625417,23783.0,False,300,0.2,100
887,79,23.155115199973807,129.85098162625417,24084.0,False,300,0.2,100
888,80,23.450549600005616,129.85098162625417,24385.0,False,300,0.2,100
889,81,23.746076399984304,129.85098162625417,24686.0,False,300,0.2,100
890,82,24.038200000009965,129.85098162625417,24987.0,False,300,0.2,100
891,83,24.33345650002593,129.85098162625417,25288.0,False,300,0.2,100
892,84,24.62589399999706,129.85098162625417,25589.0,False,300,0.2,100
893,85,24.91340640000999,129.85098162625417,25890.0,False,300,0.2,100
894,86,25.200884599995334,129.85098162625417,26191.0,False,300,0.2,100
895,87,25.50035659997957,129.85098162625417,26492.0,False,300,0.2,100
896,88,25.797978200018406,129.85098162625417,26793.0,False,300,0.2,100
897,89,26.094438100000843,129.85098162625417,27094.0,False,300,0.2,100
898,90,26.387429199996404,129.85098162625417,27395.0,False,300,0.2,100
899,91,26.680612099997234,129.85098162625417,27696.0,False,300,0.2,100
900,92,26.97672460001195,129.85098162625417,27997.0,False,300,0.2,100
901,93,27.271265599993058,129.85098162625417,28298.0,False,300,0.2,100
902,94,27.559166299994104,129.85098162625417,28599.0,False,300,0.2,100
903,95,27.848931099986658,129.85098162625417,28900.0,False,300,0.2,100
904,96,28.14402790000895,129.85098162625417,29201.0,False,300,0.2,100
905,97,28.440087000024505,129.85098162625417,29502.0,False,300,0.2,100
906,98,28.734279999975115,129.85098162625417,29803.0,False,300,0.2,100
907,99,29.022001300007105,129.85098162625417,30104.0,False,300,0.2,100
908,100,29.311625399976037,129.85098162625417,30405.0,False,300,0.2,100
909,0,0.0036706000100821257,197.66649171001617,300.0,False,300,0.4,100
910,1,0.3206806000089273,152.738079408966,602.0,False,300,0.4,100
911,2,0.6224782000062987,148.19086154015508,904.0,False,300,0.4,100
912,3,0.9232944999821484,145.17611084552814,1206.0,False,300,0.4,100
913,4,1.2247527000145055,126.93547636538226,1508.0,False,300,0.4,100
914,5,1.5130967000150122,126.93547636538226,1809.0,False,300,0.4,100
915,6,1.8062176000094041,126.0265245302509,2111.0,False,300,0.4,100
916,7,2.106332700001076,126.0265245302509,2412.0,False,300,0.4,100
917,8,2.3982248000102118,115.5257561003863,2714.0,False,300,0.4,100
918,9,2.694408099981956,115.5257561003863,3015.0,False,300,0.4,100
919,10,2.985765299992636,110.02364215278325,3317.0,False,300,0.4,100
920,11,3.2835170999751426,110.02364215278325,3618.0,False,300,0.4,100
921,12,3.571237199997995,110.02364215278325,3919.0,False,300,0.4,100
922,13,3.8630851000198163,108.36979791418082,4221.0,False,300,0.4,100
923,14,4.153784100024495,108.27628743382512,4523.0,False,300,0.4,100
924,15,4.444338199973572,108.27628743382512,4824.0,False,300,0.4,100
925,16,4.736828599998262,108.27628743382512,5125.0,False,300,0.4,100
926,17,5.025266900018323,106.35747990155946,5427.0,False,300,0.4,100
927,18,5.3180518000153825,104.63335235756999,5729.0,False,300,0.4,100
928,19,5.6077871000161394,104.63335235756999,6030.0,False,300,0.4,100
929,20,5.8977062000194564,104.63335235756999,6331.0,False,300,0.4,100
930,21,6.191429700003937,104.63335235756999,6632.0,False,300,0.4,100
931,22,6.4828229999984615,104.63335235756999,6933.0,False,300,0.4,100
932,23,6.774207499984186,104.63335235756999,7234.0,False,300,0.4,100
933,24,7.066523700021207,104.63335235756999,7535.0,False,300,0.4,100
934,25,7.365242100029718,104.63335235756999,7836.0,False,300,0.4,100
935,26,7.661281800013967,104.63335235756999,8137.0,False,300,0.4,100
936,27,7.956558400008362,104.63335235756999,8438.0,False,300,0.4,100
937,28,8.245922499976587,104.63335235756999,8739.0,False,300,0.4,100
938,29,8.540664399974048,104.63335235756999,9040.0,False,300,0.4,100
939,30,8.834987899987027,104.63335235756999,9341.0,False,300,0.4,100
940,31,9.122365200018976,104.63335235756999,9642.0,False,300,0.4,100
941,32,9.411274300015066,104.63335235756999,9943.0,False,300,0.4,100
942,33,9.701110500027426,104.63335235756999,10244.0,False,300,0.4,100
943,34,9.988259100005962,104.63335235756999,10545.0,False,300,0.4,100
944,35,10.28056819998892,104.63335235756999,10846.0,False,300,0.4,100
945,36,10.570521600020584,104.63335235756999,11147.0,False,300,0.4,100
946,37,10.862081600003876,104.63335235756999,11448.0,False,300,0.4,100
947,38,11.156099600018933,104.63335235756999,11749.0,False,300,0.4,100
948,39,11.449617000005674,104.63335235756999,12050.0,False,300,0.4,100
949,40,11.736985200026538,104.63335235756999,12351.0,False,300,0.4,100
950,41,12.024789899995085,104.63335235756999,12652.0,False,300,0.4,100
951,42,12.319131000025664,104.63335235756999,12953.0,False,300,0.4,100
952,43,12.614463299978524,104.63335235756999,13254.0,False,300,0.4,100
953,44,12.905094299989287,104.63335235756999,13555.0,False,300,0.4,100
954,45,13.198334700020496,104.63335235756999,13856.0,False,300,0.4,100
955,46,13.492826499976218,104.63335235756999,14157.0,False,300,0.4,100
956,47,13.78254869999364,104.63335235756999,14458.0,False,300,0.4,100
957,48,14.074324599991087,104.63335235756999,14759.0,False,300,0.4,100
958,49,14.364359300001524,104.63335235756999,15060.0,False,300,0.4,100
959,50,14.659604299988132,104.63335235756999,15361.0,False,300,0.4,100
960,51,14.960541400010698,104.63335235756999,15662.0,False,300,0.4,100
961,52,15.249726200010628,104.63335235756999,15963.0,False,300,0.4,100
962,53,15.544217800023034,104.63335235756999,16264.0,False,300,0.4,100
963,54,15.834149200003594,104.63335235756999,16565.0,False,300,0.4,100
964,55,16.13085560000036,104.63335235756999,16866.0,False,300,0.4,100
965,56,16.41926880000392,104.63335235756999,17167.0,False,300,0.4,100
966,57,16.71658429998206,104.63335235756999,17468.0,False,300,0.4,100
967,58,17.006332300021313,104.63335235756999,17769.0,False,300,0.4,100
968,59,17.302127100003418,104.63335235756999,18070.0,False,300,0.4,100
969,60,17.599755799979903,104.63335235756999,18371.0,False,300,0.4,100
970,61,17.89566580002429,104.63335235756999,18672.0,False,300,0.4,100
971,62,18.18134629999986,104.63335235756999,18973.0,False,300,0.4,100
972,63,18.47176019998733,104.63335235756999,19274.0,False,300,0.4,100
973,64,18.764277899987064,104.63335235756999,19575.0,False,300,0.4,100
974,65,19.05138540000189,104.63335235756999,19876.0,False,300,0.4,100
975,66,19.34066879999591,104.63335235756999,20177.0,False,300,0.4,100
976,67,19.64174729998922,104.63335235756999,20478.0,False,300,0.4,100
977,68,19.936021099973004,104.63335235756999,20779.0,False,300,0.4,100
978,69,20.227404800010845,104.63335235756999,21080.0,False,300,0.4,100
979,70,20.515429500024766,104.63335235756999,21381.0,False,300,0.4,100
980,71,20.809846899996046,104.63335235756999,21682.0,False,300,0.4,100
981,72,21.100560799997766,104.63335235756999,21983.0,False,300,0.4,100
982,73,21.394255799998064,104.63335235756999,22284.0,False,300,0.4,100
983,74,21.689818100014236,104.63335235756999,22585.0,False,300,0.4,100
984,75,21.985311699972954,104.63335235756999,22886.0,False,300,0.4,100
985,76,22.281084800022654,104.63335235756999,23187.0,False,300,0.4,100
986,77,22.575359700014815,104.63335235756999,23488.0,False,300,0.4,100
987,78,22.864163500024006,104.63335235756999,23789.0,False,300,0.4,100
988,79,23.155115199973807,104.63335235756999,24090.0,False,300,0.4,100
989,80,23.450549600005616,104.63335235756999,24391.0,False,300,0.4,100
990,81,23.746076399984304,104.63335235756999,24692.0,False,300,0.4,100
991,82,24.038200000009965,104.63335235756999,24993.0,False,300,0.4,100
992,83,24.33345650002593,104.63335235756999,25294.0,False,300,0.4,100
993,84,24.62589399999706,104.63335235756999,25595.0,False,300,0.4,100
994,85,24.91340640000999,104.63335235756999,25896.0,False,300,0.4,100
995,86,25.200884599995334,104.63335235756999,26197.0,False,300,0.4,100
996,87,25.50035659997957,104.63335235756999,26498.0,False,300,0.4,100
997,88,25.797978200018406,104.63335235756999,26799.0,False,300,0.4,100
998,89,26.094438100000843,104.63335235756999,27100.0,False,300,0.4,100
999,90,26.387429199996404,104.63335235756999,27401.0,False,300,0.4,100
1000,91,26.680612099997234,104.63335235756999,27702.0,False,300,0.4,100
1001,92,26.97672460001195,104.63335235756999,28003.0,False,300,0.4,100
1002,93,27.271265599993058,104.63335235756999,28304.0,False,300,0.4,100
1003,94,27.559166299994104,104.63335235756999,28605.0,False,300,0.4,100
1004,95,27.848931099986658,104.63335235756999,28906.0,False,300,0.4,100
1005,96,28.14402790000895,104.63335235756999,29207.0,False,300,0.4,100
1006,97,28.440087000024505,104.63335235756999,29508.0,False,300,0.4,100
1007,98,28.734279999975115,104.63335235756999,29809.0,False,300,0.4,100
1008,99,29.022001300007105,104.63335235756999,30110.0,False,300,0.4,100
1009,100,29.311625399976037,104.63335235756999,30411.0,False,300,0.4,100
1010,0,0.0036706000100821257,197.66649171001617,300.0,False,300,0.6,100
1011,1,0.3206806000089273,153.2711331807795,602.0,False,300,0.6,100
1012,2,0.6224782000062987,146.16339901202488,904.0,False,300,0.6,100
1013,3,0.9232944999821484,146.16339901202488,1205.0,False,300,0.6,100
1014,4,1.2247527000145055,139.31313282312266,1507.0,False,300,0.6,100
1015,5,1.5130967000150122,139.31313282312266,1808.0,False,300,0.6,100
1016,6,1.8062176000094041,139.31313282312266,2109.0,False,300,0.6,100
1017,7,2.106332700001076,139.31313282312266,2410.0,False,300,0.6,100
1018,8,2.3982248000102118,134.3401312042208,2712.0,False,300,0.6,100
1019,9,2.694408099981956,134.3401312042208,3013.0,False,300,0.6,100
1020,10,2.985765299992636,134.3401312042208,3314.0,False,300,0.6,100
1021,11,3.2835170999751426,133.74230538252505,3616.0,False,300,0.6,100
1022,12,3.571237199997995,131.6754090079634,3918.0,False,300,0.6,100
1023,13,3.8630851000198163,131.6754090079634,4219.0,False,300,0.6,100
1024,14,4.153784100024495,131.6754090079634,4520.0,False,300,0.6,100
1025,15,4.444338199973572,131.6754090079634,4821.0,False,300,0.6,100
1026,16,4.736828599998262,131.6754090079634,5122.0,False,300,0.6,100
1027,17,5.025266900018323,131.6754090079634,5423.0,False,300,0.6,100
1028,18,5.3180518000153825,131.52751789582848,5725.0,False,300,0.6,100
1029,19,5.6077871000161394,128.82139790161355,6027.0,False,300,0.6,100
1030,20,5.8977062000194564,127.52961715398668,6329.0,False,300,0.6,100
1031,21,6.191429700003937,127.52961715398668,6630.0,False,300,0.6,100
1032,22,6.4828229999984615,127.52961715398668,6931.0,False,300,0.6,100
1033,23,6.774207499984186,127.52961715398668,7232.0,False,300,0.6,100
1034,24,7.066523700021207,127.52961715398668,7533.0,False,300,0.6,100
1035,25,7.365242100029718,127.52961715398668,7834.0,False,300,0.6,100
1036,26,7.661281800013967,127.52961715398668,8135.0,False,300,0.6,100
1037,27,7.956558400008362,127.52961715398668,8436.0,False,300,0.6,100
1038,28,8.245922499976587,127.52961715398668,8737.0,False,300,0.6,100
1039,29,8.540664399974048,127.52961715398668,9038.0,False,300,0.6,100
1040,30,8.834987899987027,127.52961715398668,9339.0,False,300,0.6,100
1041,31,9.122365200018976,127.52961715398668,9640.0,False,300,0.6,100
1042,32,9.411274300015066,127.52961715398668,9941.0,False,300,0.6,100
1043,33,9.701110500027426,127.52961715398668,10242.0,False,300,0.6,100
1044,34,9.988259100005962,127.52961715398668,10543.0,False,300,0.6,100
1045,35,10.28056819998892,127.52961715398668,10844.0,False,300,0.6,100
1046,36,10.570521600020584,127.52961715398668,11145.0,False,300,0.6,100
1047,37,10.862081600003876,127.52961715398668,11446.0,False,300,0.6,100
1048,38,11.156099600018933,127.52961715398668,11747.0,False,300,0.6,100
1049,39,11.449617000005674,127.52961715398668,12048.0,False,300,0.6,100
1050,40,11.736985200026538,127.52961715398668,12349.0,False,300,0.6,100
1051,41,12.024789899995085,127.52961715398668,12650.0,False,300,0.6,100
1052,42,12.319131000025664,127.52961715398668,12951.0,False,300,0.6,100
1053,43,12.614463299978524,127.52961715398668,13252.0,False,300,0.6,100
1054,44,12.905094299989287,127.52961715398668,13553.0,False,300,0.6,100
1055,45,13.198334700020496,127.52961715398668,13854.0,False,300,0.6,100
1056,46,13.492826499976218,127.52961715398668,14155.0,False,300,0.6,100
1057,47,13.78254869999364,127.52961715398668,14456.0,False,300,0.6,100
1058,48,14.074324599991087,127.52961715398668,14757.0,False,300,0.6,100
1059,49,14.364359300001524,127.52961715398668,15058.0,False,300,0.6,100
1060,50,14.659604299988132,127.52961715398668,15359.0,False,300,0.6,100
1061,51,14.960541400010698,127.52961715398668,15660.0,False,300,0.6,100
1062,52,15.249726200010628,127.52961715398668,15961.0,False,300,0.6,100
1063,53,15.544217800023034,127.52961715398668,16262.0,False,300,0.6,100
1064,54,15.834149200003594,127.52961715398668,16563.0,False,300,0.6,100
1065,55,16.13085560000036,127.52961715398668,16864.0,False,300,0.6,100
1066,56,16.41926880000392,127.52961715398668,17165.0,False,300,0.6,100
1067,57,16.71658429998206,127.52961715398668,17466.0,False,300,0.6,100
1068,58,17.006332300021313,127.52961715398668,17767.0,False,300,0.6,100
1069,59,17.302127100003418,127.52961715398668,18068.0,False,300,0.6,100
1070,60,17.599755799979903,127.52961715398668,18369.0,False,300,0.6,100
1071,61,17.89566580002429,127.52961715398668,18670.0,False,300,0.6,100
1072,62,18.18134629999986,127.52961715398668,18971.0,False,300,0.6,100
1073,63,18.47176019998733,127.52961715398668,19272.0,False,300,0.6,100
1074,64,18.764277899987064,127.52961715398668,19573.0,False,300,0.6,100
1075,65,19.05138540000189,127.52961715398668,19874.0,False,300,0.6,100
1076,66,19.34066879999591,127.52961715398668,20175.0,False,300,0.6,100
1077,67,19.64174729998922,127.52961715398668,20476.0,False,300,0.6,100
1078,68,19.936021099973004,127.52961715398668,20777.0,False,300,0.6,100
1079,69,20.227404800010845,127.52961715398668,21078.0,False,300,0.6,100
1080,70,20.515429500024766,127.52961715398668,21379.0,False,300,0.6,100
1081,71,20.809846899996046,127.52961715398668,21680.0,False,300,0.6,100
1082,72,21.100560799997766,127.52961715398668,21981.0,False,300,0.6,100
1083,73,21.394255799998064,127.52961715398668,22282.0,False,300,0.6,100
1084,74,21.689818100014236,127.52961715398668,22583.0,False,300,0.6,100
1085,75,21.985311699972954,127.52961715398668,22884.0,False,300,0.6,100
1086,76,22.281084800022654,127.52961715398668,23185.0,False,300,0.6,100
1087,77,22.575359700014815,127.52961715398668,23486.0,False,300,0.6,100
1088,78,22.864163500024006,127.52961715398668,23787.0,False,300,0.6,100
1089,79,23.155115199973807,127.52961715398668,24088.0,False,300,0.6,100
1090,80,23.450549600005616,127.52961715398668,24389.0,False,300,0.6,100
1091,81,23.746076399984304,127.52961715398668,24690.0,False,300,0.6,100
1092,82,24.038200000009965,127.52961715398668,24991.0,False,300,0.6,100
1093,83,24.33345650002593,127.52961715398668,25292.0,False,300,0.6,100
1094,84,24.62589399999706,127.52961715398668,25593.0,False,300,0.6,100
1095,85,24.91340640000999,127.52961715398668,25894.0,False,300,0.6,100
1096,86,25.200884599995334,127.52961715398668,26195.0,False,300,0.6,100
1097,87,25.50035659997957,127.52961715398668,26496.0,False,300,0.6,100
1098,88,25.797978200018406,127.52961715398668,26797.0,False,300,0.6,100
1099,89,26.094438100000843,127.52961715398668,27098.0,False,300,0.6,100
1100,90,26.387429199996404,127.52961715398668,27399.0,False,300,0.6,100
1101,91,26.680612099997234,127.52961715398668,27700.0,False,300,0.6,100
1102,92,26.97672460001195,127.52961715398668,28001.0,False,300,0.6,100
1103,93,27.271265599993058,127.52961715398668,28302.0,False,300,0.6,100
1104,94,27.559166299994104,127.52961715398668,28603.0,False,300,0.6,100
1105,95,27.848931099986658,127.52961715398668,28904.0,False,300,0.6,100
1106,96,28.14402790000895,127.52961715398668,29205.0,False,300,0.6,100
1107,97,28.440087000024505,127.52961715398668,29506.0,False,300,0.6,100
1108,98,28.734279999975115,127.52961715398668,29807.0,False,300,0.6,100
1109,99,29.022001300007105,127.52961715398668,30108.0,False,300,0.6,100
1110,100,29.311625399976037,127.52961715398668,30409.0,False,300,0.6,100
1111,0,0.0036706000100821257,197.66649171001617,300.0,False,300,0.8,100
1112,1,0.3206806000089273,153.86110566197826,602.0,False,300,0.8,100
1113,2,0.6224782000062987,150.48752796218946,904.0,False,300,0.8,100
1114,3,0.9232944999821484,148.6497058016659,1206.0,False,300,0.8,100
1115,4,1.2247527000145055,148.6497058016659,1507.0,False,300,0.8,100
1116,5,1.5130967000150122,140.26920974807305,1809.0,False,300,0.8,100
1117,6,1.8062176000094041,140.26920974807305,2110.0,False,300,0.8,100
1118,7,2.106332700001076,140.26920974807305,2411.0,False,300,0.8,100
1119,8,2.3982248000102118,140.26920974807305,2712.0,False,300,0.8,100
1120,9,2.694408099981956,140.26920974807305,3013.0,False,300,0.8,100
1121,10,2.985765299992636,140.26920974807305,3314.0,False,300,0.8,100
1122,11,3.2835170999751426,140.26920974807305,3615.0,False,300,0.8,100
1123,12,3.571237199997995,140.26920974807305,3916.0,False,300,0.8,100
1124,13,3.8630851000198163,136.0997086725572,4218.0,False,300,0.8,100
1125,14,4.153784100024495,135.98553912694737,4520.0,False,300,0.8,100
1126,15,4.444338199973572,135.98553912694737,4821.0,False,300,0.8,100
1127,16,4.736828599998262,135.69001284621078,5123.0,False,300,0.8,100
1128,17,5.025266900018323,135.69001284621078,5424.0,False,300,0.8,100
1129,18,5.3180518000153825,135.69001284621078,5725.0,False,300,0.8,100
1130,19,5.6077871000161394,135.69001284621078,6026.0,False,300,0.8,100
1131,20,5.8977062000194564,135.69001284621078,6327.0,False,300,0.8,100
1132,21,6.191429700003937,135.69001284621078,6628.0,False,300,0.8,100
1133,22,6.4828229999984615,135.69001284621078,6929.0,False,300,0.8,100
1134,23,6.774207499984186,135.69001284621078,7230.0,False,300,0.8,100
1135,24,7.066523700021207,132.31037700555945,7532.0,False,300,0.8,100
1136,25,7.365242100029718,132.31037700555945,7833.0,False,300,0.8,100
1137,26,7.661281800013967,126.88781109477033,8135.0,False,300,0.8,100
1138,27,7.956558400008362,126.88781109477033,8436.0,False,300,0.8,100
1139,28,8.245922499976587,126.88781109477033,8737.0,False,300,0.8,100
1140,29,8.540664399974048,126.88781109477033,9038.0,False,300,0.8,100
1141,30,8.834987899987027,126.88781109477033,9339.0,False,300,0.8,100
1142,31,9.122365200018976,126.88781109477033,9640.0,False,300,0.8,100
1143,32,9.411274300015066,126.88781109477033,9941.0,False,300,0.8,100
1144,33,9.701110500027426,126.88781109477033,10242.0,False,300,0.8,100
1145,34,9.988259100005962,126.88781109477033,10543.0,False,300,0.8,100
1146,35,10.28056819998892,126.88781109477033,10844.0,False,300,0.8,100
1147,36,10.570521600020584,126.88781109477033,11145.0,False,300,0.8,100
1148,37,10.862081600003876,126.88781109477033,11446.0,False,300,0.8,100
1149,38,11.156099600018933,126.88781109477033,11747.0,False,300,0.8,100
1150,39,11.449617000005674,126.88781109477033,12048.0,False,300,0.8,100
1151,40,11.736985200026538,126.88781109477033,12349.0,False,300,0.8,100
1152,41,12.024789899995085,126.88781109477033,12650.0,False,300,0.8,100
1153,42,12.319131000025664,126.88781109477033,12951.0,False,300,0.8,100
1154,43,12.614463299978524,126.88781109477033,13252.0,False,300,0.8,100
1155,44,12.905094299989287,126.88781109477033,13553.0,False,300,0.8,100
1156,45,13.198334700020496,126.88781109477033,13854.0,False,300,0.8,100
1157,46,13.492826499976218,126.88781109477033,14155.0,False,300,0.8,100
1158,47,13.78254869999364,126.88781109477033,14456.0,False,300,0.8,100
1159,48,14.074324599991087,126.88781109477033,14757.0,False,300,0.8,100
1160,49,14.364359300001524,126.88781109477033,15058.0,False,300,0.8,100
1161,50,14.659604299988132,126.88781109477033,15359.0,False,300,0.8,100
1162,51,14.960541400010698,126.88781109477033,15660.0,False,300,0.8,100
1163,52,15.249726200010628,126.88781109477033,15961.0,False,300,0.8,100
1164,53,15.544217800023034,126.88781109477033,16262.0,False,300,0.8,100
1165,54,15.834149200003594,126.88781109477033,16563.0,False,300,0.8,100
1166,55,16.13085560000036,126.88781109477033,16864.0,False,300,0.8,100
1167,56,16.41926880000392,126.88781109477033,17165.0,False,300,0.8,100
1168,57,16.71658429998206,126.88781109477033,17466.0,False,300,0.8,100
1169,58,17.006332300021313,126.88781109477033,17767.0,False,300,0.8,100
1170,59,17.302127100003418,126.88781109477033,18068.0,False,300,0.8,100
1171,60,17.599755799979903,126.88781109477033,18369.0,False,300,0.8,100
1172,61,17.89566580002429,126.88781109477033,18670.0,False,300,0.8,100
1173,62,18.18134629999986,126.88781109477033,18971.0,False,300,0.8,100
1174,63,18.47176019998733,126.88781109477033,19272.0,False,300,0.8,100
1175,64,18.764277899987064,126.88781109477033,19573.0,False,300,0.8,100
1176,65,19.05138540000189,126.88781109477033,19874.0,False,300,0.8,100
1177,66,19.34066879999591,126.88781109477033,20175.0,False,300,0.8,100
1178,67,19.64174729998922,126.88781109477033,20476.0,False,300,0.8,100
1179,68,19.936021099973004,126.88781109477033,20777.0,False,300,0.8,100
1180,69,20.227404800010845,126.88781109477033,21078.0,False,300,0.8,100
1181,70,20.515429500024766,126.88781109477033,21379.0,False,300,0.8,100
1182,71,20.809846899996046,126.88781109477033,21680.0,False,300,0.8,100
1183,72,21.100560799997766,126.88781109477033,21981.0,False,300,0.8,100
1184,73,21.394255799998064,126.88781109477033,22282.0,False,300,0.8,100
