,Iteration,Time,Fitness,FEvals,Temperature,max_iters
963,54,0.024544999992940575,215.61227638598763,108.0,100,100
964,55,0.024637099995743483,205.64993760617355,110.0,100,100
965,56,0.02475300000514835,208.4543881316188,112.0,100,100
966,57,0.024868400010745972,209.5708796661729,114.0,100,100
967,58,0.024952900013886392,198.9489043754378,116.0,100,100
968,59,0.02503790002083406,198.9489043754378,117.0,100,100
969,60,0.02512200002092868,195.91999336476312,119.0,100,100
970,61,0.025207100028637797,184.432276267791,121.0,100,100
971,62,0.025290500023402274,184.432276267791,122.0,100,100
972,63,0.02537390001816675,186.15756227668783,124.0,100,100
973,64,0.025490300031378865,193.01384690608205,126.0,100,100
974,65,0.025577199994586408,193.13995889211992,128.0,100,100
975,66,0.02569270000094548,182.6105179257779,130.0,100,100
976,67,0.02577830001246184,188.89833652441274,132.0,100,100
977,68,0.02586890000384301,180.26223818862698,134.0,100,100
978,69,0.025991000002250075,203.23481691550654,136.0,100,100
979,70,0.02607940003508702,203.57431341819935,138.0,100,100
980,71,0.026195300044491887,205.24632993348447,140.0,100,100
981,72,0.026280399993993342,194.34488527815574,142.0,100,100
982,73,0.02639920002548024,194.34488527815574,143.0,100,100
983,74,0.026484400033950806,194.34488527815574,144.0,100,100
984,75,0.026570599991828203,203.66848114991086,146.0,100,100
985,76,0.026656700007151812,217.32304677214398,148.0,100,100
986,77,0.02675170003203675,220.13723307953063,150.0,100,100
987,78,0.026838799996767193,206.27701664574067,152.0,100,100
988,79,0.0269622000050731,197.0136325205455,154.0,100,100
989,80,0.027053099998738617,198.64852544827048,156.0,100,100
990,81,0.02717110002413392,198.66542217938178,158.0,100,100
991,82,0.027257900044787675,199.15752140074602,160.0,100,100
992,83,0.027345700014848262,201.7200474041937,162.0,100,100
993,84,0.02743330004159361,214.51409324933965,164.0,100,100
994,85,0.027521400013938546,216.24986807040065,166.0,100,100
995,86,0.027639800042379647,221.4505182355902,168.0,100,100
996,87,0.027729200024623424,219.26192205015482,170.0,100,100
997,88,0.02781850000610575,212.27802934297534,172.0,100,100
998,89,0.027911500015761703,212.27802934297534,173.0,100,100
999,90,0.028035700030159205,199.41581141841647,175.0,100,100
1000,91,0.02812690002610907,191.8506343688099,177.0,100,100
1001,92,0.02825140004279092,189.57421435510284,179.0,100,100
1002,93,0.02834340004483238,191.58662280298387,181.0,100,100
1003,94,0.02843380003469065,196.28545184637798,183.0,100,100
1004,95,0.028524500026833266,209.8537151082057,185.0,100,100
1005,96,0.028651800006628036,211.11566262168108,187.0,100,100
1006,97,0.02877720003016293,210.7149468354257,189.0,100,100
1007,98,0.02891930000623688,205.60143423653827,191.0,100,100
1008,99,0.02914769999915734,202.7238817837656,193.0,100,100
1009,100,0.029326300020329654,193.52526103671238,195.0,100,100
1010,0,0.00017940002726390958,197.66649171001617,0.0,100,100
1011,1,0.004870300006587058,199.1729074040094,2.0,100,100
1012,2,0.004983699996955693,192.43451192438894,4.0,100,100
1013,3,0.005092600011266768,180.4485763484939,6.0,100,100
1014,4,0.005169100011698902,195.72026718823224,8.0,100,100
1015,5,0.005273999995552003,193.02903759821388,10.0,100,100
1016,6,0.005380599992349744,169.50635492279068,12.0,100,100
1017,7,0.005488099996000528,182.41179397364024,14.0,100,100
1018,8,0.005591600027401,183.16029452560463,16.0,100,100
1019,9,0.005694299994502217,187.83611773022602,18.0,100,100
1020,10,0.0057960000121966004,187.02550278613077,20.0,100,100
1021,11,0.010511000000406057,194.61183711266324,22.0,100,100
1022,12,0.010600600042380393,215.50256273989712,24.0,100,100
1023,13,0.010682000021915883,213.32577217099632,26.0,100,100
1024,14,0.01079500000923872,211.35406174447206,28.0,100,100
1025,15,0.010909600008744746,213.32577217099632,30.0,100,100
1026,16,0.011017900018487126,201.48180734927337,32.0,100,100
1027,17,0.011096900037955493,203.05140336943475,34.0,100,100
1028,18,0.01120840001385659,210.83544876570753,36.0,100,100
1029,19,0.011316100019030273,205.42454362143718,38.0,100,100
1030,20,0.011428600002545863,202.3361694149995,40.0,100,100
1031,21,0.016381699999328703,197.18451533645234,42.0,100,100
1032,22,0.016502399987075478,200.37621839056024,44.0,100,100
1033,23,0.016615200031083077,187.60117200182847,46.0,100,100
1034,24,0.016723700042348355,177.31825608775105,48.0,100,100
1035,25,0.016831699991598725,184.66035683152492,50.0,100,100
1036,26,0.016947700001765043,192.06703495218642,52.0,100,100
1037,27,0.01702670002123341,195.3295594417384,54.0,100,100
1038,28,0.01713769999332726,205.1274110121155,56.0,100,100
1039,29,0.017219000030308962,198.20356412763857,58.0,100,100
1040,30,0.017332200019154698,190.1429834291141,60.0,100,100
1041,31,0.017410800035577267,189.73893747189805,62.0,100,100
1042,32,0.017519599990919232,213.8527805370432,64.0,100,100
1043,33,0.017627699999138713,199.0281905856661,66.0,100,100
1044,34,0.017705500009469688,198.14356724492478,68.0,100,100
1045,35,0.017782700015231967,217.4643023133833,70.0,100,100
1046,36,0.01789770001778379,202.68654792854812,72.0,100,100
1047,37,0.018007000035140663,197.52363637564667,74.0,100,100
1048,38,0.01811559998895973,184.0119046671183,76.0,100,100
1049,39,0.018224200000986457,189.9110161937209,78.0,100,100
1050,40,0.018328000034671277,180.22952700727848,80.0,100,100
1051,41,0.018403900030534714,177.6078548688609,82.0,100,100
1052,42,0.018480500031728297,190.79176467645607,84.0,100,100
1053,43,0.018589000042993575,188.13918167183238,86.0,100,100
1054,44,0.01869769999757409,188.0478959153487,88.0,100,100
1055,45,0.018774600001052022,183.13856384445984,90.0,100,100
1056,46,0.01888630003668368,196.499205208416,92.0,100,100
1057,47,0.01899260003119707,198.95476577834722,94.0,100,100
1058,48,0.019070700043812394,198.41372787330738,96.0,100,100
1059,49,0.019149100000504404,198.53296304084864,98.0,100,100
1060,50,0.01922690001083538,199.5192076706724,100.0,100,100
1061,51,0.024212900025304407,200.79869446862023,102.0,100,100
1062,52,0.024336600035894662,211.14068842117243,104.0,100,100
1063,53,0.024455200007651,209.07351379254362,106.0,100,100
1064,54,0.024544999992940575,215.61227638598763,108.0,100,100
1065,55,0.024637099995743483,205.64993760617355,110.0,100,100
1066,56,0.02475300000514835,208.4543881316188,112.0,100,100
1067,57,0.024868400010745972,209.5708796661729,114.0,100,100
1068,58,0.024952900013886392,198.9489043754378,116.0,100,100
1069,59,0.02503790002083406,198.9489043754378,117.0,100,100
1070,60,0.02512200002092868,195.91999336476312,119.0,100,100
1071,61,0.025207100028637797,184.432276267791,121.0,100,100
1072,62,0.025290500023402274,184.432276267791,122.0,100,100
1073,63,0.02537390001816675,186.15756227668783,124.0,100,100
1074,64,0.025490300031378865,193.01384690608205,126.0,100,100
1075,65,0.025577199994586408,193.13995889211992,128.0,100,100
1076,66,0.02569270000094548,182.6105179257779,130.0,100,100
1077,67,0.02577830001246184,188.89833652441274,132.0,100,100
1078,68,0.02586890000384301,180.26223818862698,134.0,100,100
1079,69,0.025991000002250075,203.23481691550654,136.0,100,100
1080,70,0.02607940003508702,203.57431341819935,138.0,100,100
1081,71,0.026195300044491887,205.24632993348447,140.0,100,100
1082,72,0.026280399993993342,194.34488527815574,142.0,100,100
1083,73,0.02639920002548024,219.98215463161145,144.0,100,100
1084,74,0.026484400033950806,212.80287267298732,146.0,100,100
1085,75,0.026570599991828203,222.1264685447425,148.0,100,100
1086,76,0.026656700007151812,228.56850064339162,150.0,100,100
1087,77,0.02675170003203675,234.3324383802999,152.0,100,100
1088,78,0.026838799996767193,213.16602038013767,154.0,100,100
1089,79,0.0269622000050731,203.9026362549425,156.0,100,100
1090,80,0.027053099998738617,208.19586511854115,158.0,100,100
1091,81,0.02717110002413392,208.21276184965245,160.0,100,100
1092,82,0.027257900044787675,208.5870542527515,162.0,100,100
1093,83,0.027345700014848262,218.11775081011015,164.0,100,100
1094,84,0.02743330004159361,219.10820513530808,166.0,100,100
1095,85,0.027521400013938546,220.84397995636908,168.0,100,100
1096,86,0.027639800042379647,217.6333723678867,170.0,100,100
1097,87,0.027729200024623424,223.7573914913391,172.0,100,100
1098,88,0.02781850000610575,211.67442037619608,174.0,100,100
1099,89,0.027911500015761703,209.69492515819576,176.0,100,100
1100,90,0.028035700030159205,203.57040966159866,178.0,100,100
1101,91,0.02812690002610907,196.00523261199208,180.0,100,100
1102,92,0.02825140004279092,186.99588981654404,182.0,100,100
1103,93,0.02834340004483238,189.07423388564547,184.0,100,100
1104,94,0.02843380003469065,194.6496443181865,186.0,100,100
1105,95,0.028524500026833266,221.20648543948667,188.0,100,100
1106,96,0.028651800006628036,222.46843295296205,190.0,100,100
1107,97,0.02877720003016293,222.06771716670664,192.0,100,100
1108,98,0.02891930000623688,220.44392232751738,194.0,100,100
1109,99,0.02914769999915734,203.7638543045344,196.0,100,100
1110,100,0.029326300020329654,200.65910997840285,198.0,100,100
1111,0,0.00017940002726390958,197.66649171001617,0.0,100,100
1112,1,0.004870300006587058,199.1729074040094,2.0,100,100
1113,2,0.004983699996955693,192.43451192438894,4.0,100,100
1114,3,0.005092600011266768,180.4485763484939,6.0,100,100
1115,4,0.005169100011698902,195.72026718823224,8.0,100,100
1116,5,0.005273999995552003,193.02903759821388,10.0,100,100
1117,6,0.005380599992349744,169.50635492279068,12.0,100,100
1118,7,0.005488099996000528,182.41179397364024,14.0,100,100
1119,8,0.005591600027401,183.16029452560463,16.0,100,100
1120,9,0.005694299994502217,187.83611773022602,18.0,100,100
1121,10,0.0057960000121966004,187.02550278613077,20.0,100,100
1122,11,0.010511000000406057,194.61183711266324,22.0,100,100
1123,12,0.010600600042380393,215.50256273989712,24.0,100,100
1124,13,0.010682000021915883,213.32577217099632,26.0,100,100
1125,14,0.01079500000923872,211.35406174447206,28.0,100,100
1126,15,0.010909600008744746,213.32577217099632,30.0,100,100
1127,16,0.011017900018487126,201.48180734927337,32.0,100,100
1128,17,0.011096900037955493,203.05140336943475,34.0,100,100
1129,18,0.01120840001385659,210.83544876570753,36.0,100,100
1130,19,0.011316100019030273,205.42454362143718,38.0,100,100
1131,20,0.011428600002545863,202.3361694149995,40.0,100,100
1132,21,0.016381699999328703,197.18451533645234,42.0,100,100
1133,22,0.016502399987075478,200.37621839056024,44.0,100,100
1134,23,0.016615200031083077,187.60117200182847,46.0,100,100
1135,24,0.016723700042348355,177.31825608775105,48.0,100,100
1136,25,0.016831699991598725,184.66035683152492,50.0,100,100
1137,26,0.016947700001765043,192.06703495218642,52.0,100,100
1138,27,0.01702670002123341,195.3295594417384,54.0,100,100
1139,28,0.01713769999332726,205.1274110121155,56.0,100,100
1140,29,0.017219000030308962,198.20356412763857,58.0,100,100
1141,30,0.017332200019154698,190.1429834291141,60.0,100,100
1142,31,0.017410800035577267,189.73893747189805,62.0,100,100
1143,32,0.017519599990919232,213.8527805370432,64.0,100,100
1144,33,0.017627699999138713,199.0281905856661,66.0,100,100
1145,34,0.017705500009469688,198.14356724492478,68.0,100,100
1146,35,0.017782700015231967,217.4643023133833,70.0,100,100
1147,36,0.01789770001778379,202.68654792854812,72.0,100,100
1148,37,0.018007000035140663,197.52363637564667,74.0,100,100
1149,38,0.01811559998895973,184.0119046671183,76.0,100,100
1150,39,0.018224200000986457,189.9110161937209,78.0,100,100
1151,40,0.018328000034671277,180.22952700727848,80.0,100,100
1152,41,0.018403900030534714,177.6078548688609,82.0,100,100
1153,42,0.018480500031728297,190.79176467645607,84.0,100,100
1154,43,0.018589000042993575,188.13918167183238,86.0,100,100
1155,44,0.01869769999757409,188.0478959153487,88.0,100,100
1156,45,0.018774600001052022,183.13856384445984,90.0,100,100
1157,46,0.01888630003668368,196.499205208416,92.0,100,100
1158,47,0.01899260003119707,198.95476577834722,94.0,100,100
1159,48,0.019070700043812394,198.41372787330738,96.0,100,100
1160,49,0.019149100000504404,198.53296304084864,98.0,100,100
1161,50,0.01922690001083538,199.5192076706724,100.0,100,100
1162,51,0.024212900025304407,200.79869446862023,102.0,100,100
1163,52,0.024336600035894662,211.14068842117243,104.0,100,100
1164,53,0.024455200007651,209.07351379254362,106.0,100,100
1165,54,0.024544999992940575,215.61227638598763,108.0,100,100
1166,55,0.024637099995743483,205.64993760617355,110.0,100,100
1167,56,0.02475300000514835,208.4543881316188,112.0,100,100
1168,57,0.024868400010745972,209.5708796661729,114.0,100,100
1169,58,0.024952900013886392,198.9489043754378,116.0,100,100
1170,59,0.02503790002083406,198.9489043754378,117.0,100,100
1171,60,0.02512200002092868,195.91999336476312,119.0,100,100
1172,61,0.025207100028637797,184.432276267791,121.0,100,100
1173,62,0.025290500023402274,184.432276267791,122.0,100,100
1174,63,0.02537390001816675,186.15756227668783,124.0,100,100
1175,64,0.025490300031378865,193.01384690608205,126.0,100,100
1176,65,0.025577199994586408,193.13995889211992,128.0,100,100
1177,66,0.02569270000094548,182.6105179257779,130.0,100,100
1178,67,0.02577830001246184,188.89833652441274,132.0,100,100
1179,68,0.02586890000384301,180.26223818862698,134.0,100,100
1180,69,0.025991000002250075,203.23481691550654,136.0,100,100
1181,70,0.02607940003508702,203.57431341819935,138.0,100,100
1182,71,0.026195300044491887,205.24632993348447,140.0,100,100
1183,72,0.026280399993993342,194.34488527815574,142.0,100,100
1184,73,0.02639920002548024,219.98215463161145,144.0,100,100
1185,74,0.026484400033950806,212.80287267298732,146.0,100,100
1186,75,0.026570599991828203,222.1264685447425,148.0,100,100
1187,76,0.026656700007151812,228.56850064339162,150.0,100,100
1188,77,0.02675170003203675,234.3324383802999,152.0,100,100
1189,78,0.026838799996767193,213.16602038013767,154.0,100,100
1190,79,0.0269622000050731,203.9026362549425,156.0,100,100
1191,80,0.027053099998738617,208.19586511854115,158.0,100,100
1192,81,0.02717110002413392,208.21276184965245,160.0,100,100
1193,82,0.027257900044787675,208.5870542527515,162.0,100,100
1194,83,0.027345700014848262,218.11775081011015,164.0,100,100
1195,84,0.02743330004159361,219.10820513530808,166.0,100,100
1196,85,0.027521400013938546,220.84397995636908,168.0,100,100
1197,86,0.027639800042379647,217.6333723678867,170.0,100,100
1198,87,0.027729200024623424,223.7573914913391,172.0,100,100
1199,88,0.02781850000610575,211.67442037619608,174.0,100,100
1200,89,0.027911500015761703,209.69492515819576,176.0,100,100
1201,90,0.028035700030159205,203.57040966159866,178.0,100,100
1202,91,0.02812690002610907,196.00523261199208,180.0,100,100
1203,92,0.02825140004279092,186.99588981654404,182.0,100,100
1204,93,0.02834340004483238,189.07423388564547,184.0,100,100
1205,94,0.02843380003469065,194.6496443181865,186.0,100,100
1206,95,0.028524500026833266,221.20648543948667,188.0,100,100
1207,96,0.028651800006628036,222.46843295296205,190.0,100,100
1208,97,0.02877720003016293,222.06771716670664,192.0,100,100
1209,98,0.02891930000623688,220.44392232751738,194.0,100,100
1210,99,0.02914769999915734,203.7638543045344,196.0,100,100
1211,100,0.029326300020329654,200.65910997840285,198.0,100,100
