,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
911,32,1.4085256999824196,5.0,9937.0,300,0.4,100,
912,33,1.4513776999665424,4.0,10239.0,300,0.4,100,
913,34,1.4944513999507762,1.0,10541.0,300,0.4,100,
914,35,1.5381023999652825,1.0,10842.0,300,0.4,100,
915,36,1.5811679999460466,1.0,11143.0,300,0.4,100,
916,37,1.6233220999711193,1.0,11444.0,300,0.4,100,
917,38,1.668407799967099,1.0,11745.0,300,0.4,100,
918,39,1.7132441999856383,1.0,12046.0,300,0.4,100,
919,40,1.756490599946119,1.0,12347.0,300,0.4,100,
920,41,1.799361199955456,1.0,12648.0,300,0.4,100,
921,42,1.8417717999545857,1.0,12949.0,300,0.4,100,
922,43,1.8834249999490567,1.0,13250.0,300,0.4,100,
923,44,1.9251336999586783,1.0,13551.0,300,0.4,100,
924,45,1.966961199999787,1.0,13852.0,300,0.4,100,
925,46,2.0087709999643266,1.0,14153.0,300,0.4,100,
926,47,2.050578799971845,1.0,14454.0,300,0.4,100,
927,48,2.093172599968966,1.0,14755.0,300,0.4,100,
928,49,2.1387122999876738,1.0,15056.0,300,0.4,100,
929,50,2.1822965999599546,1.0,15357.0,300,0.4,100,
930,51,2.2301540999906138,1.0,15658.0,300,0.4,100,
931,52,2.2727574999444187,1.0,15959.0,300,0.4,100,
932,53,2.314668699982576,1.0,16260.0,300,0.4,100,
933,54,2.3561372999683954,1.0,16561.0,300,0.4,100,
934,55,2.397472699987702,1.0,16862.0,300,0.4,100,
935,56,2.4388050999841653,1.0,17163.0,300,0.4,100,
936,57,2.4806220999453217,1.0,17464.0,300,0.4,100,
937,58,2.5216870000003837,1.0,17765.0,300,0.4,100,
938,59,2.5631944999913685,1.0,18066.0,300,0.4,100,
939,60,2.6047181999892928,1.0,18367.0,300,0.4,100,
940,61,2.647207299945876,1.0,18668.0,300,0.4,100,
941,62,2.692324999952689,1.0,18969.0,300,0.4,100,
942,63,2.7340455999947153,1.0,19270.0,300,0.4,100,
943,64,2.780569899943657,1.0,19571.0,300,0.4,100,
944,65,2.823012199951336,1.0,19872.0,300,0.4,100,
945,66,2.865486799972132,0.0,20174.0,300,0.4,100,
946,0,0.039586399972904474,17.0,300.0,300,0.6,100,
947,1,0.0887730999966152,11.0,602.0,300,0.6,100,
948,2,0.1316575999953784,11.0,903.0,300,0.6,100,
949,3,0.17557309998665005,9.0,1205.0,300,0.6,100,
950,4,0.21906959998887032,8.0,1507.0,300,0.6,100,
951,5,0.2629714999930002,8.0,1808.0,300,0.6,100,
952,6,0.30637769994791597,8.0,2109.0,300,0.6,100,
953,7,0.3495198999880813,8.0,2410.0,300,0.6,100,
954,8,0.3928578999475576,8.0,2711.0,300,0.6,100,
955,9,0.436571299971547,8.0,3012.0,300,0.6,100,
956,10,0.47859029995743185,8.0,3313.0,300,0.6,100,
957,11,0.5256863999529742,8.0,3614.0,300,0.6,100,
958,12,0.5667074999655597,8.0,3915.0,300,0.6,100,
959,13,0.608239599969238,8.0,4216.0,300,0.6,100,
960,14,0.6494865999557078,8.0,4517.0,300,0.6,100,
961,15,0.6934176999493502,8.0,4818.0,300,0.6,100,
962,16,0.7347796999965794,8.0,5119.0,300,0.6,100,
963,17,0.7764648999436758,8.0,5420.0,300,0.6,100,
964,18,0.8182338999467902,8.0,5721.0,300,0.6,100,
965,19,0.8612410999485292,8.0,6022.0,300,0.6,100,
966,20,0.9041205999674276,8.0,6323.0,300,0.6,100,
967,21,0.9510464999475516,8.0,6624.0,300,0.6,100,
968,22,0.991984499967657,8.0,6925.0,300,0.6,100,
969,23,1.0329797999584116,8.0,7226.0,300,0.6,100,
970,24,1.074047599977348,8.0,7527.0,300,0.6,100,
971,25,1.11520959995687,8.0,7828.0,300,0.6,100,
972,26,1.156846099998802,8.0,8129.0,300,0.6,100,
973,27,1.1983002999913879,8.0,8430.0,300,0.6,100,
974,28,1.2402797999675386,8.0,8731.0,300,0.6,100,
975,29,1.2820991999469697,8.0,9032.0,300,0.6,100,
976,30,1.3238847999600694,8.0,9333.0,300,0.6,100,
977,31,1.366940899984911,8.0,9634.0,300,0.6,100,
978,32,1.4085256999824196,8.0,9935.0,300,0.6,100,
979,33,1.4513776999665424,7.0,10237.0,300,0.6,100,
980,34,1.4944513999507762,7.0,10538.0,300,0.6,100,
981,35,1.5381023999652825,7.0,10839.0,300,0.6,100,
982,36,1.5811679999460466,7.0,11140.0,300,0.6,100,
983,37,1.6233220999711193,7.0,11441.0,300,0.6,100,
984,38,1.668407799967099,7.0,11742.0,300,0.6,100,
985,39,1.7132441999856383,7.0,12043.0,300,0.6,100,
986,40,1.756490599946119,7.0,12344.0,300,0.6,100,
987,41,1.799361199955456,7.0,12645.0,300,0.6,100,
988,42,1.8417717999545857,7.0,12946.0,300,0.6,100,
989,43,1.8834249999490567,6.0,13248.0,300,0.6,100,
990,44,1.9251336999586783,6.0,13549.0,300,0.6,100,
991,45,1.966961199999787,6.0,13850.0,300,0.6,100,
992,46,2.0087709999643266,6.0,14151.0,300,0.6,100,
993,47,2.050578799971845,5.0,14453.0,300,0.6,100,
994,48,2.093172599968966,5.0,14754.0,300,0.6,100,
995,49,2.1387122999876738,5.0,15055.0,300,0.6,100,
996,50,2.1822965999599546,5.0,15356.0,300,0.6,100,
997,51,2.2301540999906138,4.0,15658.0,300,0.6,100,
998,52,2.2727574999444187,3.0,15960.0,300,0.6,100,
999,53,2.314668699982576,3.0,16261.0,300,0.6,100,
1000,54,2.3561372999683954,3.0,16562.0,300,0.6,100,
1001,55,2.397472699987702,3.0,16863.0,300,0.6,100,
1002,56,2.4388050999841653,3.0,17164.0,300,0.6,100,
1003,57,2.4806220999453217,3.0,17465.0,300,0.6,100,
1004,58,2.5216870000003837,3.0,17766.0,300,0.6,100,
1005,59,2.5631944999913685,3.0,18067.0,300,0.6,100,
1006,60,2.6047181999892928,3.0,18368.0,300,0.6,100,
1007,61,2.647207299945876,3.0,18669.0,300,0.6,100,
1008,62,2.692324999952689,3.0,18970.0,300,0.6,100,
1009,63,2.7340455999947153,3.0,19271.0,300,0.6,100,
1010,64,2.780569899943657,3.0,19572.0,300,0.6,100,
1011,65,2.823012199951336,2.0,19874.0,300,0.6,100,
1012,66,2.865486799972132,2.0,20175.0,300,0.6,100,
1013,67,2.9078948999522254,2.0,20476.0,300,0.6,100,
1014,68,2.9502187999896705,2.0,20777.0,300,0.6,100,
1015,69,2.9934272999526,2.0,21078.0,300,0.6,100,
1016,70,3.0361372999614105,2.0,21379.0,300,0.6,100,
1017,71,3.079715200001374,2.0,21680.0,300,0.6,100,
1018,72,3.1235430999659,2.0,21981.0,300,0.6,100,
1019,73,3.166569299995899,2.0,22282.0,300,0.6,100,
1020,74,3.209366599970963,2.0,22583.0,300,0.6,100,
1021,75,3.25213579996489,2.0,22884.0,300,0.6,100,
1022,76,3.294566699943971,2.0,23185.0,300,0.6,100,
1023,77,3.3377377999713644,2.0,23486.0,300,0.6,100,
1024,78,3.3805865999893285,2.0,23787.0,300,0.6,100,
1025,79,3.422581499966327,2.0,24088.0,300,0.6,100,
1026,80,3.46432069997536,2.0,24389.0,300,0.6,100,
1027,81,3.506637599959504,2.0,24690.0,300,0.6,100,
1028,82,3.5483383999671787,2.0,24991.0,300,0.6,100,
1029,83,3.5899522999534383,2.0,25292.0,300,0.6,100,
1030,84,3.6319989999756217,2.0,25593.0,300,0.6,100,
1031,85,3.6759934999863617,2.0,25894.0,300,0.6,100,
1032,86,3.7174370999564417,2.0,26195.0,300,0.6,100,
1033,87,3.7589646999840625,2.0,26496.0,300,0.6,100,
1034,88,3.800661399960518,2.0,26797.0,300,0.6,100,
1035,89,3.8423120999941602,2.0,27098.0,300,0.6,100,
1036,90,3.884282599959988,2.0,27399.0,300,0.6,100,
1037,91,3.9264592999825254,2.0,27700.0,300,0.6,100,
1038,92,3.9681869999621995,2.0,28001.0,300,0.6,100,
1039,93,4.010063499968965,2.0,28302.0,300,0.6,100,
1040,94,4.051625299965963,2.0,28603.0,300,0.6,100,
1041,95,4.093227199977264,2.0,28904.0,300,0.6,100,
1042,96,4.135072799981572,2.0,29205.0,300,0.6,100,
1043,97,4.176294299948495,2.0,29506.0,300,0.6,100,
1044,98,4.2176309999777,2.0,29807.0,300,0.6,100,
1045,99,4.2587938999640755,2.0,30108.0,300,0.6,100,
1046,100,4.300044599978719,2.0,30409.0,300,0.6,100,
1047,0,0.039586399972904474,17.0,300.0,300,0.8,100,
1048,1,0.0887730999966152,11.0,602.0,300,0.8,100,
1049,2,0.1316575999953784,10.0,904.0,300,0.8,100,
1050,3,0.17557309998665005,10.0,1205.0,300,0.8,100,
1051,4,0.21906959998887032,10.0,1506.0,300,0.8,100,
1052,5,0.2629714999930002,10.0,1807.0,300,0.8,100,
1053,6,0.30637769994791597,10.0,2108.0,300,0.8,100,
1054,7,0.3495198999880813,7.0,2410.0,300,0.8,100,
1055,8,0.3928578999475576,7.0,2711.0,300,0.8,100,
1056,9,0.436571299971547,7.0,3012.0,300,0.8,100,
1057,10,0.47859029995743185,7.0,3313.0,300,0.8,100,
1058,11,0.5256863999529742,7.0,3614.0,300,0.8,100,
1059,12,0.5667074999655597,7.0,3915.0,300,0.8,100,
1060,13,0.608239599969238,7.0,4216.0,300,0.8,100,
1061,14,0.6494865999557078,7.0,4517.0,300,0.8,100,
1062,15,0.6934176999493502,7.0,4818.0,300,0.8,100,
1063,16,0.7347796999965794,7.0,5119.0,300,0.8,100,
1064,17,0.7764648999436758,7.0,5420.0,300,0.8,100,
1065,18,0.8182338999467902,7.0,5721.0,300,0.8,100,
1066,19,0.8612410999485292,7.0,6022.0,300,0.8,100,
1067,20,0.9041205999674276,7.0,6323.0,300,0.8,100,
1068,21,0.9510464999475516,7.0,6624.0,300,0.8,100,
1069,22,0.991984499967657,7.0,6925.0,300,0.8,100,
1070,23,1.0329797999584116,7.0,7226.0,300,0.8,100,
1071,24,1.074047599977348,7.0,7527.0,300,0.8,100,
1072,25,1.11520959995687,7.0,7828.0,300,0.8,100,
1073,26,1.156846099998802,7.0,8129.0,300,0.8,100,
1074,27,1.1983002999913879,7.0,8430.0,300,0.8,100,
1075,28,1.2402797999675386,7.0,8731.0,300,0.8,100,
1076,29,1.2820991999469697,7.0,9032.0,300,0.8,100,
1077,30,1.3238847999600694,7.0,9333.0,300,0.8,100,
1078,31,1.366940899984911,7.0,9634.0,300,0.8,100,
1079,32,1.4085256999824196,7.0,9935.0,300,0.8,100,
1080,33,1.4513776999665424,6.0,10237.0,300,0.8,100,
1081,34,1.4944513999507762,6.0,10538.0,300,0.8,100,
1082,35,1.5381023999652825,6.0,10839.0,300,0.8,100,
1083,36,1.5811679999460466,6.0,11140.0,300,0.8,100,
1084,37,1.6233220999711193,6.0,11441.0,300,0.8,100,
1085,38,1.668407799967099,6.0,11742.0,300,0.8,100,
1086,39,1.7132441999856383,6.0,12043.0,300,0.8,100,
1087,40,1.756490599946119,6.0,12344.0,300,0.8,100,
1088,41,1.799361199955456,6.0,12645.0,300,0.8,100,
1089,42,1.8417717999545857,6.0,12946.0,300,0.8,100,
1090,43,1.8834249999490567,6.0,13247.0,300,0.8,100,
1091,44,1.9251336999586783,6.0,13548.0,300,0.8,100,
1092,45,1.966961199999787,6.0,13849.0,300,0.8,100,
1093,46,2.0087709999643266,6.0,14150.0,300,0.8,100,
1094,47,2.050578799971845,6.0,14451.0,300,0.8,100,
1095,48,2.093172599968966,6.0,14752.0,300,0.8,100,
1096,49,2.1387122999876738,6.0,15053.0,300,0.8,100,
1097,50,2.1822965999599546,6.0,15354.0,300,0.8,100,
1098,51,2.2301540999906138,6.0,15655.0,300,0.8,100,
1099,52,2.2727574999444187,6.0,15956.0,300,0.8,100,
1100,53,2.314668699982576,6.0,16257.0,300,0.8,100,
1101,54,2.3561372999683954,6.0,16558.0,300,0.8,100,
1102,55,2.397472699987702,6.0,16859.0,300,0.8,100,
1103,56,2.4388050999841653,3.0,17161.0,300,0.8,100,
1104,57,2.4806220999453217,3.0,17462.0,300,0.8,100,
1105,58,2.5216870000003837,3.0,17763.0,300,0.8,100,
1106,59,2.5631944999913685,3.0,18064.0,300,0.8,100,
1107,60,2.6047181999892928,3.0,18365.0,300,0.8,100,
1108,61,2.647207299945876,3.0,18666.0,300,0.8,100,
1109,62,2.692324999952689,3.0,18967.0,300,0.8,100,
1110,63,2.7340455999947153,3.0,19268.0,300,0.8,100,
1111,64,2.780569899943657,3.0,19569.0,300,0.8,100,
1112,65,2.823012199951336,3.0,19870.0,300,0.8,100,
1113,66,2.865486799972132,3.0,20171.0,300,0.8,100,
1114,67,2.9078948999522254,3.0,20472.0,300,0.8,100,
1115,68,2.9502187999896705,2.0,20774.0,300,0.8,100,
1116,69,2.9934272999526,2.0,21075.0,300,0.8,100,
1117,70,3.0361372999614105,2.0,21376.0,300,0.8,100,
1118,71,3.079715200001374,2.0,21677.0,300,0.8,100,
1119,72,3.1235430999659,1.0,21979.0,300,0.8,100,
1120,73,3.166569299995899,1.0,22280.0,300,0.8,100,
1121,74,3.209366599970963,1.0,22581.0,300,0.8,100,
1122,75,3.25213579996489,1.0,22882.0,300,0.8,100,
1123,76,3.294566699943971,1.0,23183.0,300,0.8,100,
1124,77,3.3377377999713644,1.0,23484.0,300,0.8,100,
1125,78,3.3805865999893285,1.0,23785.0,300,0.8,100,
1126,79,3.422581499966327,1.0,24086.0,300,0.8,100,
1127,80,3.46432069997536,0.0,24388.0,300,0.8,100,
1128,0,0.039586399972904474,17.0,400.0,400,0.2,100,
1129,1,0.0887730999966152,11.0,802.0,400,0.2,100,
1130,2,0.1316575999953784,9.0,1204.0,400,0.2,100,
1131,3,0.17557309998665005,9.0,1605.0,400,0.2,100,
1132,4,0.21906959998887032,9.0,2006.0,400,0.2,100,
1133,5,0.2629714999930002,9.0,2407.0,400,0.2,100,
1134,6,0.30637769994791597,9.0,2808.0,400,0.2,100,
1135,7,0.3495198999880813,9.0,3209.0,400,0.2,100,
1136,8,0.3928578999475576,9.0,3610.0,400,0.2,100,
1137,9,0.436571299971547,9.0,4011.0,400,0.2,100,
1138,10,0.47859029995743185,9.0,4412.0,400,0.2,100,
1139,11,0.5256863999529742,9.0,4813.0,400,0.2,100,
1140,12,0.5667074999655597,9.0,5214.0,400,0.2,100,
1141,13,0.608239599969238,9.0,5615.0,400,0.2,100,
1142,14,0.6494865999557078,8.0,6017.0,400,0.2,100,
1143,15,0.6934176999493502,8.0,6418.0,400,0.2,100,
1144,16,0.7347796999965794,8.0,6819.0,400,0.2,100,
1145,17,0.7764648999436758,8.0,7220.0,400,0.2,100,
1146,18,0.8182338999467902,8.0,7621.0,400,0.2,100,
1147,19,0.8612410999485292,8.0,8022.0,400,0.2,100,
1148,20,0.9041205999674276,8.0,8423.0,400,0.2,100,
1149,21,0.9510464999475516,8.0,8824.0,400,0.2,100,
1150,22,0.991984499967657,8.0,9225.0,400,0.2,100,
1151,23,1.0329797999584116,8.0,9626.0,400,0.2,100,
1152,24,1.074047599977348,7.0,10028.0,400,0.2,100,
1153,25,1.11520959995687,7.0,10429.0,400,0.2,100,
1154,26,1.156846099998802,7.0,10830.0,400,0.2,100,
1155,27,1.1983002999913879,7.0,11231.0,400,0.2,100,
1156,28,1.2402797999675386,7.0,11632.0,400,0.2,100,
1157,29,1.2820991999469697,7.0,12033.0,400,0.2,100,
1158,30,1.3238847999600694,7.0,12434.0,400,0.2,100,
1159,31,1.366940899984911,7.0,12835.0,400,0.2,100,
1160,32,1.4085256999824196,7.0,13236.0,400,0.2,100,
1161,33,1.4513776999665424,6.0,13638.0,400,0.2,100,
1162,34,1.4944513999507762,6.0,14039.0,400,0.2,100,
1163,35,1.5381023999652825,6.0,14440.0,400,0.2,100,
1164,36,1.5811679999460466,6.0,14841.0,400,0.2,100,
1165,37,1.6233220999711193,6.0,15242.0,400,0.2,100,
1166,38,1.668407799967099,6.0,15643.0,400,0.2,100,
1167,39,1.7132441999856383,6.0,16044.0,400,0.2,100,
1168,40,1.756490599946119,6.0,16445.0,400,0.2,100,
1169,41,1.799361199955456,6.0,16846.0,400,0.2,100,
1170,42,1.8417717999545857,6.0,17247.0,400,0.2,100,
1171,43,1.8834249999490567,6.0,17648.0,400,0.2,100,
1172,44,1.9251336999586783,6.0,18049.0,400,0.2,100,
1173,45,1.966961199999787,6.0,18450.0,400,0.2,100,
1174,46,2.0087709999643266,6.0,18851.0,400,0.2,100,
1175,47,2.050578799971845,6.0,19252.0,400,0.2,100,
1176,48,2.093172599968966,6.0,19653.0,400,0.2,100,
1177,49,2.1387122999876738,6.0,20054.0,400,0.2,100,
1178,50,2.1822965999599546,6.0,20455.0,400,0.2,100,
1179,51,2.2301540999906138,6.0,20856.0,400,0.2,100,
1180,52,2.2727574999444187,6.0,21257.0,400,0.2,100,
1181,53,2.314668699982576,6.0,21658.0,400,0.2,100,
1182,54,2.3561372999683954,6.0,22059.0,400,0.2,100,
1183,55,2.397472699987702,6.0,22460.0,400,0.2,100,
1184,56,2.4388050999841653,6.0,22861.0,400,0.2,100,
1185,57,2.4806220999453217,6.0,23262.0,400,0.2,100,
1186,58,2.5216870000003837,6.0,23663.0,400,0.2,100,
1187,59,2.5631944999913685,6.0,24064.0,400,0.2,100,
1188,60,2.6047181999892928,6.0,24465.0,400,0.2,100,
1189,61,2.647207299945876,6.0,24866.0,400,0.2,100,
1190,62,2.692324999952689,6.0,25267.0,400,0.2,100,
1191,63,2.7340455999947153,6.0,25668.0,400,0.2,100,
1192,64,2.780569899943657,6.0,26069.0,400,0.2,100,
1193,65,2.823012199951336,6.0,26470.0,400,0.2,100,
1194,66,2.865486799972132,6.0,26871.0,400,0.2,100,
1195,67,2.9078948999522254,6.0,27272.0,400,0.2,100,
1196,68,2.9502187999896705,5.0,27674.0,400,0.2,100,
1197,69,2.9934272999526,5.0,28075.0,400,0.2,100,
1198,70,3.0361372999614105,5.0,28476.0,400,0.2,100,
1199,71,3.079715200001374,5.0,28877.0,400,0.2,100,
1200,72,3.1235430999659,4.0,29279.0,400,0.2,100,
1201,73,3.166569299995899,4.0,29680.0,400,0.2,100,
1202,74,3.209366599970963,4.0,30081.0,400,0.2,100,
1203,75,3.25213579996489,4.0,30482.0,400,0.2,100,
1204,76,3.294566699943971,4.0,30883.0,400,0.2,100,
1205,77,3.3377377999713644,4.0,31284.0,400,0.2,100,
1206,78,3.3805865999893285,4.0,31685.0,400,0.2,100,
1207,79,3.422581499966327,4.0,32086.0,400,0.2,100,
1208,80,3.46432069997536,4.0,32487.0,400,0.2,100,
1209,81,3.506637599959504,4.0,32888.0,400,0.2,100,
1210,82,3.5483383999671787,4.0,33289.0,400,0.2,100,
1211,83,3.5899522999534383,4.0,33690.0,400,0.2,100,
1212,84,3.6319989999756217,4.0,34091.0,400,0.2,100,
1213,85,3.6759934999863617,4.0,34492.0,400,0.2,100,
1214,86,3.7174370999564417,3.0,34894.0,400,0.2,100,
1215,87,3.7589646999840625,3.0,35295.0,400,0.2,100,
1216,88,3.800661399960518,3.0,35696.0,400,0.2,100,
1217,89,3.8423120999941602,3.0,36097.0,400,0.2,100,
1218,90,3.884282599959988,3.0,36498.0,400,0.2,100,
1219,91,3.9264592999825254,3.0,36899.0,400,0.2,100,
1220,92,3.9681869999621995,3.0,37300.0,400,0.2,100,
1221,93,4.010063499968965,3.0,37701.0,400,0.2,100,
1222,94,4.051625299965963,3.0,38102.0,400,0.2,100,
1223,95,4.093227199977264,3.0,38503.0,400,0.2,100,
1224,96,4.135072799981572,2.0,38905.0,400,0.2,100,
1225,97,4.176294299948495,2.0,39306.0,400,0.2,100,
1226,98,4.2176309999777,2.0,39707.0,400,0.2,100,
1227,99,4.2587938999640755,2.0,40108.0,400,0.2,100,
1228,100,4.300044599978719,2.0,40509.0,400,0.2,100,
1229,0,0.039586399972904474,17.0,400.0,400,0.4,100,
1230,1,0.0887730999966152,10.0,802.0,400,0.4,100,
1231,2,0.1316575999953784,8.0,1204.0,400,0.4,100,
1232,3,0.17557309998665005,8.0,1605.0,400,0.4,100,
1233,4,0.21906959998887032,8.0,2006.0,400,0.4,100,
1234,5,0.2629714999930002,8.0,2407.0,400,0.4,100,
1235,6,0.30637769994791597,8.0,2808.0,400,0.4,100,
1236,7,0.3495198999880813,8.0,3209.0,400,0.4,100,
1237,8,0.3928578999475576,8.0,3610.0,400,0.4,100,
1238,9,0.436571299971547,8.0,4011.0,400,0.4,100,
1239,10,0.47859029995743185,8.0,4412.0,400,0.4,100,
1240,11,0.5256863999529742,8.0,4813.0,400,0.4,100,
1241,12,0.5667074999655597,8.0,5214.0,400,0.4,100,
1242,13,0.608239599969238,8.0,5615.0,400,0.4,100,
1243,14,0.6494865999557078,8.0,6016.0,400,0.4,100,
1244,15,0.6934176999493502,8.0,6417.0,400,0.4,100,
1245,16,0.7347796999965794,8.0,6818.0,400,0.4,100,
1246,17,0.7764648999436758,8.0,7219.0,400,0.4,100,
1247,18,0.8182338999467902,8.0,7620.0,400,0.4,100,
1248,19,0.8612410999485292,8.0,8021.0,400,0.4,100,
1249,20,0.9041205999674276,8.0,8422.0,400,0.4,100,
1250,21,0.9510464999475516,8.0,8823.0,400,0.4,100,
1251,22,0.991984499967657,7.0,9225.0,400,0.4,100,
1252,23,1.0329797999584116,7.0,9626.0,400,0.4,100,
1253,24,1.074047599977348,7.0,10027.0,400,0.4,100,
1254,25,1.11520959995687,7.0,10428.0,400,0.4,100,
1255,26,1.156846099998802,7.0,10829.0,400,0.4,100,
1256,27,1.1983002999913879,7.0,11230.0,400,0.4,100,
1257,28,1.2402797999675386,5.0,11632.0,400,0.4,100,
1258,29,1.2820991999469697,5.0,12033.0,400,0.4,100,
1259,30,1.3238847999600694,5.0,12434.0,400,0.4,100,
1260,31,1.366940899984911,5.0,12835.0,400,0.4,100,
1261,32,1.4085256999824196,5.0,13236.0,400,0.4,100,
1262,33,1.4513776999665424,5.0,13637.0,400,0.4,100,
1263,34,1.4944513999507762,5.0,14038.0,400,0.4,100,
1264,35,1.5381023999652825,5.0,14439.0,400,0.4,100,
1265,36,1.5811679999460466,5.0,14840.0,400,0.4,100,
1266,37,1.6233220999711193,5.0,15241.0,400,0.4,100,
1267,38,1.668407799967099,5.0,15642.0,400,0.4,100,
1268,39,1.7132441999856383,5.0,16043.0,400,0.4,100,
1269,40,1.756490599946119,5.0,16444.0,400,0.4,100,
1270,41,1.799361199955456,5.0,16845.0,400,0.4,100,
1271,42,1.8417717999545857,5.0,17246.0,400,0.4,100,
1272,43,1.8834249999490567,5.0,17647.0,400,0.4,100,
1273,44,1.9251336999586783,5.0,18048.0,400,0.4,100,
1274,45,1.966961199999787,5.0,18449.0,400,0.4,100,
1275,46,2.0087709999643266,5.0,18850.0,400,0.4,100,
1276,47,2.050578799971845,5.0,19251.0,400,0.4,100,
1277,48,2.093172599968966,5.0,19652.0,400,0.4,100,
1278,49,2.1387122999876738,5.0,20053.0,400,0.4,100,
1279,50,2.1822965999599546,5.0,20454.0,400,0.4,100,
1280,51,2.2301540999906138,5.0,20855.0,400,0.4,100,
1281,52,2.2727574999444187,5.0,21256.0,400,0.4,100,
1282,53,2.314668699982576,5.0,21657.0,400,0.4,100,
1283,54,2.3561372999683954,5.0,22058.0,400,0.4,100,
1284,55,2.397472699987702,5.0,22459.0,400,0.4,100,
1285,56,2.4388050999841653,5.0,22860.0,400,0.4,100,
1286,57,2.4806220999453217,5.0,23261.0,400,0.4,100,
1287,58,2.5216870000003837,5.0,23662.0,400,0.4,100,
1288,59,2.5631944999913685,5.0,24063.0,400,0.4,100,
1289,60,2.6047181999892928,5.0,24464.0,400,0.4,100,
1290,61,2.647207299945876,5.0,24865.0,400,0.4,100,
1291,62,2.692324999952689,5.0,25266.0,400,0.4,100,
1292,63,2.7340455999947153,5.0,25667.0,400,0.4,100,
1293,64,2.780569899943657,5.0,26068.0,400,0.4,100,
1294,65,2.823012199951336,5.0,26469.0,400,0.4,100,
1295,66,2.865486799972132,5.0,26870.0,400,0.4,100,
1296,67,2.9078948999522254,5.0,27271.0,400,0.4,100,
1297,68,2.9502187999896705,5.0,27672.0,400,0.4,100,
1298,69,2.9934272999526,5.0,28073.0,400,0.4,100,
1299,70,3.0361372999614105,5.0,28474.0,400,0.4,100,
1300,71,3.079715200001374,5.0,28875.0,400,0.4,100,
1301,72,3.1235430999659,4.0,29277.0,400,0.4,100,
1302,73,3.166569299995899,4.0,29678.0,400,0.4,100,
1303,74,3.209366599970963,3.0,30080.0,400,0.4,100,
1304,75,3.25213579996489,3.0,30481.0,400,0.4,100,
1305,76,3.294566699943971,3.0,30882.0,400,0.4,100,
1306,77,3.3377377999713644,3.0,31283.0,400,0.4,100,
1307,78,3.3805865999893285,3.0,31684.0,400,0.4,100,
1308,79,3.422581499966327,3.0,32085.0,400,0.4,100,
1309,80,3.46432069997536,3.0,32486.0,400,0.4,100,
1310,81,3.506637599959504,3.0,32887.0,400,0.4,100,
1311,82,3.5483383999671787,3.0,33288.0,400,0.4,100,
1312,83,3.5899522999534383,3.0,33689.0,400,0.4,100,
1313,84,3.6319989999756217,3.0,34090.0,400,0.4,100,
1314,85,3.6759934999863617,3.0,34491.0,400,0.4,100,
1315,86,3.7174370999564417,3.0,34892.0,400,0.4,100,
1316,87,3.7589646999840625,3.0,35293.0,400,0.4,100,
1317,88,3.800661399960518,3.0,35694.0,400,0.4,100,
1318,89,3.8423120999941602,3.0,36095.0,400,0.4,100,
1319,90,3.884282599959988,3.0,36496.0,400,0.4,100,
1320,91,3.9264592999825254,3.0,36897.0,400,0.4,100,
1321,92,3.9681869999621995,3.0,37298.0,400,0.4,100,
1322,93,4.010063499968965,3.0,37699.0,400,0.4,100,
1323,94,4.051625299965963,2.0,38101.0,400,0.4,100,
1324,95,4.093227199977264,2.0,38502.0,400,0.4,100,
1325,96,4.135072799981572,2.0,38903.0,400,0.4,100,
1326,97,4.176294299948495,2.0,39304.0,400,0.4,100,
1327,98,4.2176309999777,2.0,39705.0,400,0.4,100,
1328,99,4.2587938999640755,2.0,40106.0,400,0.4,100,
1329,100,4.300044599978719,2.0,40507.0,400,0.4,100,
1330,0,0.039586399972904474,17.0,400.0,400,0.6,100,
1331,1,0.0887730999966152,8.0,802.0,400,0.6,100,
1332,2,0.1316575999953784,8.0,1203.0,400,0.6,100,
1333,3,0.17557309998665005,8.0,1604.0,400,0.6,100,
1334,4,0.21906959998887032,8.0,2005.0,400,0.6,100,
1335,5,0.2629714999930002,8.0,2406.0,400,0.6,100,
1336,6,0.30637769994791597,8.0,2807.0,400,0.6,100,
1337,7,0.3495198999880813,8.0,3208.0,400,0.6,100,
1338,8,0.3928578999475576,8.0,3609.0,400,0.6,100,
1339,9,0.436571299971547,8.0,4010.0,400,0.6,100,
1340,10,0.47859029995743185,8.0,4411.0,400,0.6,100,
1341,11,0.5256863999529742,8.0,4812.0,400,0.6,100,
1342,12,0.5667074999655597,8.0,5213.0,400,0.6,100,
1343,13,0.608239599969238,8.0,5614.0,400,0.6,100,
1344,14,0.6494865999557078,8.0,6015.0,400,0.6,100,
1345,15,0.6934176999493502,8.0,6416.0,400,0.6,100,
1346,16,0.7347796999965794,7.0,6818.0,400,0.6,100,
1347,17,0.7764648999436758,7.0,7219.0,400,0.6,100,
1348,18,0.8182338999467902,7.0,7620.0,400,0.6,100,
1349,19,0.8612410999485292,7.0,8021.0,400,0.6,100,
1350,20,0.9041205999674276,7.0,8422.0,400,0.6,100,
1351,21,0.9510464999475516,7.0,8823.0,400,0.6,100,
1352,22,0.991984499967657,7.0,9224.0,400,0.6,100,
1353,23,1.0329797999584116,7.0,9625.0,400,0.6,100,
1354,24,1.074047599977348,7.0,10026.0,400,0.6,100,
