,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
897,89,25.41138109995518,6.0,27092.0,False,300,0.2,100
898,90,25.693557999969926,6.0,27393.0,False,300,0.2,100
899,91,25.980112399964128,6.0,27694.0,False,300,0.2,100
900,92,26.260719699959736,6.0,27995.0,False,300,0.2,100
901,93,26.5417591999867,6.0,28296.0,False,300,0.2,100
902,94,26.823254999995697,6.0,28597.0,False,300,0.2,100
903,95,27.10453069995856,6.0,28898.0,False,300,0.2,100
904,96,27.387601999973413,6.0,29199.0,False,300,0.2,100
905,97,27.670236599980853,6.0,29500.0,False,300,0.2,100
906,98,27.951797399960924,6.0,29801.0,False,300,0.2,100
907,99,28.233102699974552,6.0,30102.0,False,300,0.2,100
908,100,28.51443439995637,6.0,30403.0,False,300,0.2,100
909,0,0.039850000001024455,17.0,300.0,False,300,0.4,100
910,1,0.3286721999756992,11.0,602.0,False,300,0.4,100
911,2,0.6318906999658793,10.0,904.0,False,300,0.4,100
912,3,0.9239965999731794,10.0,1205.0,False,300,0.4,100
913,4,1.209914899955038,10.0,1506.0,False,300,0.4,100
914,5,1.497501200006809,10.0,1807.0,False,300,0.4,100
915,6,1.7800878999987617,9.0,2109.0,False,300,0.4,100
916,7,2.0753223999636248,7.0,2411.0,False,300,0.4,100
917,8,2.3703340999782085,7.0,2712.0,False,300,0.4,100
918,9,2.6595983000006527,6.0,3014.0,False,300,0.4,100
919,10,2.9438563999719918,6.0,3315.0,False,300,0.4,100
920,11,3.237172699999064,6.0,3616.0,False,300,0.4,100
921,12,3.52359900000738,6.0,3917.0,False,300,0.4,100
922,13,3.808760899992194,5.0,4219.0,False,300,0.4,100
923,14,4.091432399989571,5.0,4520.0,False,300,0.4,100
924,15,4.376038399990648,5.0,4821.0,False,300,0.4,100
925,16,4.6621928999666125,5.0,5122.0,False,300,0.4,100
926,17,4.947172499960288,5.0,5423.0,False,300,0.4,100
927,18,5.229335599986371,5.0,5724.0,False,300,0.4,100
928,19,5.515297000005376,5.0,6025.0,False,300,0.4,100
929,20,5.79752159997588,5.0,6326.0,False,300,0.4,100
930,21,6.091350400005467,5.0,6627.0,False,300,0.4,100
931,22,6.376221899990924,5.0,6928.0,False,300,0.4,100
932,23,6.664652100007515,5.0,7229.0,False,300,0.4,100
933,24,6.950810499954969,5.0,7530.0,False,300,0.4,100
934,25,7.240675599954557,5.0,7831.0,False,300,0.4,100
935,26,7.531961200002115,5.0,8132.0,False,300,0.4,100
936,27,7.820014700002503,5.0,8433.0,False,300,0.4,100
937,28,8.107419699954335,5.0,8734.0,False,300,0.4,100
938,29,8.394264000002295,5.0,9035.0,False,300,0.4,100
939,30,8.676540399959777,5.0,9336.0,False,300,0.4,100
940,31,8.96282469999278,5.0,9637.0,False,300,0.4,100
941,32,9.249125299975276,5.0,9938.0,False,300,0.4,100
942,33,9.544454999966547,5.0,10239.0,False,300,0.4,100
943,34,9.830321499961428,5.0,10540.0,False,300,0.4,100
944,35,10.119272199983243,5.0,10841.0,False,300,0.4,100
945,36,10.404593299957924,5.0,11142.0,False,300,0.4,100
946,37,10.692946199967992,5.0,11443.0,False,300,0.4,100
947,38,10.97950169997057,5.0,11744.0,False,300,0.4,100
948,39,11.268764099979308,5.0,12045.0,False,300,0.4,100
949,40,11.553344499960076,5.0,12346.0,False,300,0.4,100
950,41,11.83473000000231,5.0,12647.0,False,300,0.4,100
951,42,12.116652500000782,5.0,12948.0,False,300,0.4,100
952,43,12.403690300008748,5.0,13249.0,False,300,0.4,100
953,44,12.685134099971037,5.0,13550.0,False,300,0.4,100
954,45,12.9687592999544,5.0,13851.0,False,300,0.4,100
955,46,13.256063200009521,5.0,14152.0,False,300,0.4,100
956,47,13.53963199997088,5.0,14453.0,False,300,0.4,100
957,48,13.822487999976147,5.0,14754.0,False,300,0.4,100
958,49,14.103366700001061,5.0,15055.0,False,300,0.4,100
959,50,14.391383799957111,5.0,15356.0,False,300,0.4,100
960,51,14.67877389997011,5.0,15657.0,False,300,0.4,100
961,52,14.960473099956289,5.0,15958.0,False,300,0.4,100
962,53,15.241288599965628,5.0,16259.0,False,300,0.4,100
963,54,15.526242499996442,5.0,16560.0,False,300,0.4,100
964,55,15.812534699973185,5.0,16861.0,False,300,0.4,100
965,56,16.097779899952002,5.0,17162.0,False,300,0.4,100
966,57,16.384093099972233,5.0,17463.0,False,300,0.4,100
967,58,16.66792129998794,5.0,17764.0,False,300,0.4,100
968,59,16.950846699997783,5.0,18065.0,False,300,0.4,100
969,60,17.234867099963594,5.0,18366.0,False,300,0.4,100
970,61,17.5199689999572,5.0,18667.0,False,300,0.4,100
971,62,17.80017239996232,5.0,18968.0,False,300,0.4,100
972,63,18.08064749999903,5.0,19269.0,False,300,0.4,100
973,64,18.36286829999881,5.0,19570.0,False,300,0.4,100
974,65,18.646329599956516,5.0,19871.0,False,300,0.4,100
975,66,18.929883199976757,5.0,20172.0,False,300,0.4,100
976,67,19.211908700002823,5.0,20473.0,False,300,0.4,100
977,68,19.49792679998791,5.0,20774.0,False,300,0.4,100
978,69,19.778895299998112,5.0,21075.0,False,300,0.4,100
979,70,20.059388199995738,5.0,21376.0,False,300,0.4,100
980,71,20.34247539995704,5.0,21677.0,False,300,0.4,100
981,72,20.627942499995697,5.0,21978.0,False,300,0.4,100
982,73,20.909514700004365,5.0,22279.0,False,300,0.4,100
983,74,21.18826500000432,5.0,22580.0,False,300,0.4,100
984,75,21.467905499972403,5.0,22881.0,False,300,0.4,100
985,76,21.749003399978392,5.0,23182.0,False,300,0.4,100
986,77,22.03017409995664,5.0,23483.0,False,300,0.4,100
987,78,22.310794999997597,5.0,23784.0,False,300,0.4,100
988,79,22.590774599986617,5.0,24085.0,False,300,0.4,100
989,80,22.87439720000839,5.0,24386.0,False,300,0.4,100
990,81,23.15487369999755,5.0,24687.0,False,300,0.4,100
991,82,23.434410999994725,5.0,24988.0,False,300,0.4,100
992,83,23.714888699993026,5.0,25289.0,False,300,0.4,100
993,84,23.997063799994066,5.0,25590.0,False,300,0.4,100
994,85,24.277749000000767,5.0,25891.0,False,300,0.4,100
995,86,24.56000739999581,5.0,26192.0,False,300,0.4,100
996,87,24.845163299993146,5.0,26493.0,False,300,0.4,100
997,88,25.12715419998858,5.0,26794.0,False,300,0.4,100
998,89,25.41138109995518,5.0,27095.0,False,300,0.4,100
999,90,25.693557999969926,5.0,27396.0,False,300,0.4,100
1000,91,25.980112399964128,5.0,27697.0,False,300,0.4,100
1001,92,26.260719699959736,5.0,27998.0,False,300,0.4,100
1002,93,26.5417591999867,5.0,28299.0,False,300,0.4,100
1003,94,26.823254999995697,5.0,28600.0,False,300,0.4,100
1004,95,27.10453069995856,5.0,28901.0,False,300,0.4,100
1005,96,27.387601999973413,5.0,29202.0,False,300,0.4,100
1006,97,27.670236599980853,5.0,29503.0,False,300,0.4,100
1007,98,27.951797399960924,5.0,29804.0,False,300,0.4,100
1008,99,28.233102699974552,5.0,30105.0,False,300,0.4,100
1009,100,28.51443439995637,5.0,30406.0,False,300,0.4,100
1010,0,0.039850000001024455,17.0,300.0,False,300,0.6,100
1011,1,0.3286721999756992,11.0,602.0,False,300,0.6,100
1012,2,0.6318906999658793,8.0,904.0,False,300,0.6,100
1013,3,0.9239965999731794,8.0,1205.0,False,300,0.6,100
1014,4,1.209914899955038,8.0,1506.0,False,300,0.6,100
1015,5,1.497501200006809,8.0,1807.0,False,300,0.6,100
1016,6,1.7800878999987617,8.0,2108.0,False,300,0.6,100
1017,7,2.0753223999636248,8.0,2409.0,False,300,0.6,100
1018,8,2.3703340999782085,8.0,2710.0,False,300,0.6,100
1019,9,2.6595983000006527,8.0,3011.0,False,300,0.6,100
1020,10,2.9438563999719918,8.0,3312.0,False,300,0.6,100
1021,11,3.237172699999064,8.0,3613.0,False,300,0.6,100
1022,12,3.52359900000738,7.0,3915.0,False,300,0.6,100
1023,13,3.808760899992194,7.0,4216.0,False,300,0.6,100
1024,14,4.091432399989571,7.0,4517.0,False,300,0.6,100
1025,15,4.376038399990648,7.0,4818.0,False,300,0.6,100
1026,16,4.6621928999666125,6.0,5120.0,False,300,0.6,100
1027,17,4.947172499960288,6.0,5421.0,False,300,0.6,100
1028,18,5.229335599986371,6.0,5722.0,False,300,0.6,100
1029,19,5.515297000005376,6.0,6023.0,False,300,0.6,100
1030,20,5.79752159997588,6.0,6324.0,False,300,0.6,100
1031,21,6.091350400005467,6.0,6625.0,False,300,0.6,100
1032,22,6.376221899990924,6.0,6926.0,False,300,0.6,100
1033,23,6.664652100007515,6.0,7227.0,False,300,0.6,100
1034,24,6.950810499954969,6.0,7528.0,False,300,0.6,100
1035,25,7.240675599954557,6.0,7829.0,False,300,0.6,100
1036,26,7.531961200002115,6.0,8130.0,False,300,0.6,100
1037,27,7.820014700002503,6.0,8431.0,False,300,0.6,100
1038,28,8.107419699954335,6.0,8732.0,False,300,0.6,100
1039,29,8.394264000002295,6.0,9033.0,False,300,0.6,100
1040,30,8.676540399959777,6.0,9334.0,False,300,0.6,100
1041,31,8.96282469999278,6.0,9635.0,False,300,0.6,100
1042,32,9.249125299975276,6.0,9936.0,False,300,0.6,100
1043,33,9.544454999966547,6.0,10237.0,False,300,0.6,100
1044,34,9.830321499961428,6.0,10538.0,False,300,0.6,100
1045,35,10.119272199983243,6.0,10839.0,False,300,0.6,100
1046,36,10.404593299957924,6.0,11140.0,False,300,0.6,100
1047,37,10.692946199967992,6.0,11441.0,False,300,0.6,100
1048,38,10.97950169997057,6.0,11742.0,False,300,0.6,100
1049,39,11.268764099979308,6.0,12043.0,False,300,0.6,100
1050,40,11.553344499960076,6.0,12344.0,False,300,0.6,100
1051,41,11.83473000000231,6.0,12645.0,False,300,0.6,100
1052,42,12.116652500000782,6.0,12946.0,False,300,0.6,100
1053,43,12.403690300008748,6.0,13247.0,False,300,0.6,100
1054,44,12.685134099971037,6.0,13548.0,False,300,0.6,100
1055,45,12.9687592999544,6.0,13849.0,False,300,0.6,100
1056,46,13.256063200009521,6.0,14150.0,False,300,0.6,100
1057,47,13.53963199997088,6.0,14451.0,False,300,0.6,100
1058,48,13.822487999976147,6.0,14752.0,False,300,0.6,100
1059,49,14.103366700001061,6.0,15053.0,False,300,0.6,100
1060,50,14.391383799957111,6.0,15354.0,False,300,0.6,100
1061,51,14.67877389997011,6.0,15655.0,False,300,0.6,100
1062,52,14.960473099956289,6.0,15956.0,False,300,0.6,100
1063,53,15.241288599965628,6.0,16257.0,False,300,0.6,100
1064,54,15.526242499996442,6.0,16558.0,False,300,0.6,100
1065,55,15.812534699973185,6.0,16859.0,False,300,0.6,100
1066,56,16.097779899952002,6.0,17160.0,False,300,0.6,100
1067,57,16.384093099972233,6.0,17461.0,False,300,0.6,100
1068,58,16.66792129998794,6.0,17762.0,False,300,0.6,100
1069,59,16.950846699997783,6.0,18063.0,False,300,0.6,100
1070,60,17.234867099963594,6.0,18364.0,False,300,0.6,100
1071,61,17.5199689999572,6.0,18665.0,False,300,0.6,100
1072,62,17.80017239996232,6.0,18966.0,False,300,0.6,100
1073,63,18.08064749999903,6.0,19267.0,False,300,0.6,100
1074,64,18.36286829999881,6.0,19568.0,False,300,0.6,100
1075,65,18.646329599956516,6.0,19869.0,False,300,0.6,100
1076,66,18.929883199976757,6.0,20170.0,False,300,0.6,100
1077,67,19.211908700002823,6.0,20471.0,False,300,0.6,100
1078,68,19.49792679998791,6.0,20772.0,False,300,0.6,100
1079,69,19.778895299998112,6.0,21073.0,False,300,0.6,100
1080,70,20.059388199995738,6.0,21374.0,False,300,0.6,100
1081,71,20.34247539995704,6.0,21675.0,False,300,0.6,100
1082,72,20.627942499995697,6.0,21976.0,False,300,0.6,100
1083,73,20.909514700004365,6.0,22277.0,False,300,0.6,100
1084,74,21.18826500000432,6.0,22578.0,False,300,0.6,100
1085,75,21.467905499972403,6.0,22879.0,False,300,0.6,100
1086,76,21.749003399978392,6.0,23180.0,False,300,0.6,100
1087,77,22.03017409995664,6.0,23481.0,False,300,0.6,100
1088,78,22.310794999997597,6.0,23782.0,False,300,0.6,100
1089,79,22.590774599986617,6.0,24083.0,False,300,0.6,100
1090,80,22.87439720000839,6.0,24384.0,False,300,0.6,100
1091,81,23.15487369999755,6.0,24685.0,False,300,0.6,100
1092,82,23.434410999994725,6.0,24986.0,False,300,0.6,100
1093,83,23.714888699993026,6.0,25287.0,False,300,0.6,100
1094,84,23.997063799994066,6.0,25588.0,False,300,0.6,100
1095,85,24.277749000000767,6.0,25889.0,False,300,0.6,100
1096,86,24.56000739999581,6.0,26190.0,False,300,0.6,100
1097,87,24.845163299993146,6.0,26491.0,False,300,0.6,100
1098,88,25.12715419998858,6.0,26792.0,False,300,0.6,100
1099,89,25.41138109995518,6.0,27093.0,False,300,0.6,100
1100,90,25.693557999969926,6.0,27394.0,False,300,0.6,100
1101,91,25.980112399964128,6.0,27695.0,False,300,0.6,100
1102,92,26.260719699959736,6.0,27996.0,False,300,0.6,100
1103,93,26.5417591999867,6.0,28297.0,False,300,0.6,100
1104,94,26.823254999995697,6.0,28598.0,False,300,0.6,100
1105,95,27.10453069995856,6.0,28899.0,False,300,0.6,100
1106,96,27.387601999973413,6.0,29200.0,False,300,0.6,100
1107,97,27.670236599980853,6.0,29501.0,False,300,0.6,100
1108,98,27.951797399960924,6.0,29802.0,False,300,0.6,100
1109,99,28.233102699974552,6.0,30103.0,False,300,0.6,100
1110,100,28.51443439995637,6.0,30404.0,False,300,0.6,100
1111,0,0.039850000001024455,17.0,300.0,False,300,0.8,100
1112,1,0.3286721999756992,11.0,602.0,False,300,0.8,100
1113,2,0.6318906999658793,9.0,904.0,False,300,0.8,100
1114,3,0.9239965999731794,9.0,1205.0,False,300,0.8,100
1115,4,1.209914899955038,9.0,1506.0,False,300,0.8,100
1116,5,1.497501200006809,9.0,1807.0,False,300,0.8,100
1117,6,1.7800878999987617,9.0,2108.0,False,300,0.8,100
1118,7,2.0753223999636248,9.0,2409.0,False,300,0.8,100
1119,8,2.3703340999782085,9.0,2710.0,False,300,0.8,100
1120,9,2.6595983000006527,9.0,3011.0,False,300,0.8,100
1121,10,2.9438563999719918,9.0,3312.0,False,300,0.8,100
1122,11,3.237172699999064,9.0,3613.0,False,300,0.8,100
1123,12,3.52359900000738,9.0,3914.0,False,300,0.8,100
1124,13,3.808760899992194,9.0,4215.0,False,300,0.8,100
1125,14,4.091432399989571,8.0,4517.0,False,300,0.8,100
1126,15,4.376038399990648,8.0,4818.0,False,300,0.8,100
1127,16,4.6621928999666125,8.0,5119.0,False,300,0.8,100
1128,17,4.947172499960288,8.0,5420.0,False,300,0.8,100
1129,18,5.229335599986371,8.0,5721.0,False,300,0.8,100
1130,19,5.515297000005376,8.0,6022.0,False,300,0.8,100
1131,20,5.79752159997588,8.0,6323.0,False,300,0.8,100
1132,21,6.091350400005467,8.0,6624.0,False,300,0.8,100
1133,22,6.376221899990924,8.0,6925.0,False,300,0.8,100
1134,23,6.664652100007515,8.0,7226.0,False,300,0.8,100
1135,24,6.950810499954969,8.0,7527.0,False,300,0.8,100
1136,25,7.240675599954557,8.0,7828.0,False,300,0.8,100
1137,26,7.531961200002115,8.0,8129.0,False,300,0.8,100
1138,27,7.820014700002503,8.0,8430.0,False,300,0.8,100
1139,28,8.107419699954335,8.0,8731.0,False,300,0.8,100
1140,29,8.394264000002295,8.0,9032.0,False,300,0.8,100
1141,30,8.676540399959777,8.0,9333.0,False,300,0.8,100
1142,31,8.96282469999278,8.0,9634.0,False,300,0.8,100
1143,32,9.249125299975276,8.0,9935.0,False,300,0.8,100
1144,33,9.544454999966547,8.0,10236.0,False,300,0.8,100
1145,34,9.830321499961428,8.0,10537.0,False,300,0.8,100
1146,35,10.119272199983243,8.0,10838.0,False,300,0.8,100
1147,36,10.404593299957924,8.0,11139.0,False,300,0.8,100
1148,37,10.692946199967992,8.0,11440.0,False,300,0.8,100
1149,38,10.97950169997057,8.0,11741.0,False,300,0.8,100
1150,39,11.268764099979308,8.0,12042.0,False,300,0.8,100
1151,40,11.553344499960076,8.0,12343.0,False,300,0.8,100
1152,41,11.83473000000231,8.0,12644.0,False,300,0.8,100
1153,42,12.116652500000782,8.0,12945.0,False,300,0.8,100
1154,43,12.403690300008748,8.0,13246.0,False,300,0.8,100
1155,44,12.685134099971037,8.0,13547.0,False,300,0.8,100
1156,45,12.9687592999544,8.0,13848.0,False,300,0.8,100
1157,46,13.256063200009521,8.0,14149.0,False,300,0.8,100
1158,47,13.53963199997088,8.0,14450.0,False,300,0.8,100
1159,48,13.822487999976147,8.0,14751.0,False,300,0.8,100
1160,49,14.103366700001061,8.0,15052.0,False,300,0.8,100
1161,50,14.391383799957111,8.0,15353.0,False,300,0.8,100
1162,51,14.67877389997011,8.0,15654.0,False,300,0.8,100
1163,52,14.960473099956289,8.0,15955.0,False,300,0.8,100
1164,53,15.241288599965628,8.0,16256.0,False,300,0.8,100
1165,54,15.526242499996442,8.0,16557.0,False,300,0.8,100
1166,55,15.812534699973185,8.0,16858.0,False,300,0.8,100
1167,56,16.097779899952002,8.0,17159.0,False,300,0.8,100
1168,57,16.384093099972233,8.0,17460.0,False,300,0.8,100
1169,58,16.66792129998794,8.0,17761.0,False,300,0.8,100
1170,59,16.950846699997783,8.0,18062.0,False,300,0.8,100
1171,60,17.234867099963594,8.0,18363.0,False,300,0.8,100
1172,61,17.5199689999572,8.0,18664.0,False,300,0.8,100
1173,62,17.80017239996232,8.0,18965.0,False,300,0.8,100
1174,63,18.08064749999903,8.0,19266.0,False,300,0.8,100
1175,64,18.36286829999881,8.0,19567.0,False,300,0.8,100
1176,65,18.646329599956516,8.0,19868.0,False,300,0.8,100
1177,66,18.929883199976757,8.0,20169.0,False,300,0.8,100
1178,67,19.211908700002823,8.0,20470.0,False,300,0.8,100
1179,68,19.49792679998791,8.0,20771.0,False,300,0.8,100
1180,69,19.778895299998112,8.0,21072.0,False,300,0.8,100
1181,70,20.059388199995738,8.0,21373.0,False,300,0.8,100
1182,71,20.34247539995704,8.0,21674.0,False,300,0.8,100
1183,72,20.627942499995697,8.0,21975.0,False,300,0.8,100
1184,73,20.909514700004365,8.0,22276.0,False,300,0.8,100
1185,74,21.18826500000432,8.0,22577.0,False,300,0.8,100
1186,75,21.467905499972403,8.0,22878.0,False,300,0.8,100
1187,76,21.749003399978392,8.0,23179.0,False,300,0.8,100
1188,77,22.03017409995664,8.0,23480.0,False,300,0.8,100
1189,78,22.310794999997597,8.0,23781.0,False,300,0.8,100
1190,79,22.590774599986617,8.0,24082.0,False,300,0.8,100
1191,80,22.87439720000839,8.0,24383.0,False,300,0.8,100
1192,81,23.15487369999755,8.0,24684.0,False,300,0.8,100
1193,82,23.434410999994725,8.0,24985.0,False,300,0.8,100
1194,83,23.714888699993026,8.0,25286.0,False,300,0.8,100
1195,84,23.997063799994066,8.0,25587.0,False,300,0.8,100
1196,85,24.277749000000767,8.0,25888.0,False,300,0.8,100
1197,86,24.56000739999581,8.0,26189.0,False,300,0.8,100
1198,87,24.845163299993146,8.0,26490.0,False,300,0.8,100
1199,88,25.12715419998858,8.0,26791.0,False,300,0.8,100
1200,89,25.41138109995518,8.0,27092.0,False,300,0.8,100
1201,90,25.693557999969926,8.0,27393.0,False,300,0.8,100
1202,91,25.980112399964128,8.0,27694.0,False,300,0.8,100
1203,92,26.260719699959736,8.0,27995.0,False,300,0.8,100
1204,93,26.5417591999867,8.0,28296.0,False,300,0.8,100
1205,94,26.823254999995697,8.0,28597.0,False,300,0.8,100
1206,95,27.10453069995856,8.0,28898.0,False,300,0.8,100
1207,96,27.387601999973413,8.0,29199.0,False,300,0.8,100
1208,97,27.670236599980853,8.0,29500.0,False,300,0.8,100
1209,98,27.951797399960924,8.0,29801.0,False,300,0.8,100
1210,99,28.233102699974552,8.0,30102.0,False,300,0.8,100
1211,100,28.51443439995637,8.0,30403.0,False,300,0.8,100
1212,0,0.039850000001024455,17.0,400.0,False,400,0.2,100
1213,1,0.3286721999756992,10.0,802.0,False,400,0.2,100
1214,2,0.6318906999658793,7.0,1204.0,False,400,0.2,100
1215,3,0.9239965999731794,7.0,1605.0,False,400,0.2,100
1216,4,1.209914899955038,7.0,2006.0,False,400,0.2,100
1217,5,1.497501200006809,7.0,2407.0,False,400,0.2,100
1218,6,1.7800878999987617,6.0,2809.0,False,400,0.2,100
1219,7,2.0753223999636248,6.0,3210.0,False,400,0.2,100
1220,8,2.3703340999782085,6.0,3611.0,False,400,0.2,100
1221,9,2.6595983000006527,6.0,4012.0,False,400,0.2,100
1222,10,2.9438563999719918,6.0,4413.0,False,400,0.2,100
1223,11,3.237172699999064,6.0,4814.0,False,400,0.2,100
1224,12,3.52359900000738,6.0,5215.0,False,400,0.2,100
1225,13,3.808760899992194,6.0,5616.0,False,400,0.2,100
1226,14,4.091432399989571,6.0,6017.0,False,400,0.2,100
1227,15,4.376038399990648,6.0,6418.0,False,400,0.2,100
1228,16,4.6621928999666125,6.0,6819.0,False,400,0.2,100
1229,17,4.947172499960288,6.0,7220.0,False,400,0.2,100
1230,18,5.229335599986371,6.0,7621.0,False,400,0.2,100
1231,19,5.515297000005376,6.0,8022.0,False,400,0.2,100
1232,20,5.79752159997588,6.0,8423.0,False,400,0.2,100
1233,21,6.091350400005467,6.0,8824.0,False,400,0.2,100
1234,22,6.376221899990924,6.0,9225.0,False,400,0.2,100
1235,23,6.664652100007515,6.0,9626.0,False,400,0.2,100
1236,24,6.950810499954969,6.0,10027.0,False,400,0.2,100
1237,25,7.240675599954557,6.0,10428.0,False,400,0.2,100
1238,26,7.531961200002115,6.0,10829.0,False,400,0.2,100
1239,27,7.820014700002503,6.0,11230.0,False,400,0.2,100
1240,28,8.107419699954335,6.0,11631.0,False,400,0.2,100
1241,29,8.394264000002295,6.0,12032.0,False,400,0.2,100
1242,30,8.676540399959777,6.0,12433.0,False,400,0.2,100
1243,31,8.96282469999278,6.0,12834.0,False,400,0.2,100
1244,32,9.249125299975276,6.0,13235.0,False,400,0.2,100
1245,33,9.544454999966547,6.0,13636.0,False,400,0.2,100
1246,34,9.830321499961428,6.0,14037.0,False,400,0.2,100
1247,35,10.119272199983243,6.0,14438.0,False,400,0.2,100
1248,36,10.404593299957924,6.0,14839.0,False,400,0.2,100
1249,37,10.692946199967992,6.0,15240.0,False,400,0.2,100
1250,38,10.97950169997057,6.0,15641.0,False,400,0.2,100
1251,39,11.268764099979308,6.0,16042.0,False,400,0.2,100
1252,40,11.553344499960076,6.0,16443.0,False,400,0.2,100
1253,41,11.83473000000231,6.0,16844.0,False,400,0.2,100
1254,42,12.116652500000782,6.0,17245.0,False,400,0.2,100
1255,43,12.403690300008748,6.0,17646.0,False,400,0.2,100
1256,44,12.685134099971037,6.0,18047.0,False,400,0.2,100
1257,45,12.9687592999544,6.0,18448.0,False,400,0.2,100
1258,46,13.256063200009521,6.0,18849.0,False,400,0.2,100
1259,47,13.53963199997088,6.0,19250.0,False,400,0.2,100
1260,48,13.822487999976147,6.0,19651.0,False,400,0.2,100
1261,49,14.103366700001061,6.0,20052.0,False,400,0.2,100
1262,50,14.391383799957111,6.0,20453.0,False,400,0.2,100
1263,51,14.67877389997011,6.0,20854.0,False,400,0.2,100
1264,52,14.960473099956289,6.0,21255.0,False,400,0.2,100
1265,53,15.241288599965628,6.0,21656.0,False,400,0.2,100
1266,54,15.526242499996442,6.0,22057.0,False,400,0.2,100
1267,55,15.812534699973185,6.0,22458.0,False,400,0.2,100
1268,56,16.097779899952002,6.0,22859.0,False,400,0.2,100
1269,57,16.384093099972233,6.0,23260.0,False,400,0.2,100
1270,58,16.66792129998794,6.0,23661.0,False,400,0.2,100
1271,59,16.950846699997783,6.0,24062.0,False,400,0.2,100
1272,60,17.234867099963594,6.0,24463.0,False,400,0.2,100
1273,61,17.5199689999572,6.0,24864.0,False,400,0.2,100
1274,62,17.80017239996232,6.0,25265.0,False,400,0.2,100
1275,63,18.08064749999903,6.0,25666.0,False,400,0.2,100
1276,64,18.36286829999881,6.0,26067.0,False,400,0.2,100
1277,65,18.646329599956516,6.0,26468.0,False,400,0.2,100
1278,66,18.929883199976757,6.0,26869.0,False,400,0.2,100
1279,67,19.211908700002823,6.0,27270.0,False,400,0.2,100
1280,68,19.49792679998791,6.0,27671.0,False,400,0.2,100
1281,69,19.778895299998112,6.0,28072.0,False,400,0.2,100
1282,70,20.059388199995738,6.0,28473.0,False,400,0.2,100
1283,71,20.34247539995704,6.0,28874.0,False,400,0.2,100
1284,72,20.627942499995697,6.0,29275.0,False,400,0.2,100
1285,73,20.909514700004365,6.0,29676.0,False,400,0.2,100
1286,74,21.18826500000432,6.0,30077.0,False,400,0.2,100
1287,75,21.467905499972403,6.0,30478.0,False,400,0.2,100
1288,76,21.749003399978392,6.0,30879.0,False,400,0.2,100
1289,77,22.03017409995664,6.0,31280.0,False,400,0.2,100
1290,78,22.310794999997597,6.0,31681.0,False,400,0.2,100
1291,79,22.590774599986617,6.0,32082.0,False,400,0.2,100
1292,80,22.87439720000839,6.0,32483.0,False,400,0.2,100
1293,81,23.15487369999755,6.0,32884.0,False,400,0.2,100
1294,82,23.434410999994725,6.0,33285.0,False,400,0.2,100
1295,83,23.714888699993026,6.0,33686.0,False,400,0.2,100
1296,84,23.997063799994066,6.0,34087.0,False,400,0.2,100
1297,85,24.277749000000767,6.0,34488.0,False,400,0.2,100
1298,86,24.56000739999581,6.0,34889.0,False,400,0.2,100
1299,87,24.845163299993146,6.0,35290.0,False,400,0.2,100
1300,88,25.12715419998858,6.0,35691.0,False,400,0.2,100
1301,89,25.41138109995518,6.0,36092.0,False,400,0.2,100
1302,90,25.693557999969926,6.0,36493.0,False,400,0.2,100
1303,91,25.980112399964128,6.0,36894.0,False,400,0.2,100
1304,92,26.260719699959736,6.0,37295.0,False,400,0.2,100
1305,93,26.5417591999867,6.0,37696.0,False,400,0.2,100
1306,94,26.823254999995697,6.0,38097.0,False,400,0.2,100
1307,95,27.10453069995856,6.0,38498.0,False,400,0.2,100
1308,96,27.387601999973413,6.0,38899.0,False,400,0.2,100
1309,97,27.670236599980853,6.0,39300.0,False,400,0.2,100
1310,98,27.951797399960924,6.0,39701.0,False,400,0.2,100
1311,99,28.233102699974552,6.0,40102.0,False,400,0.2,100
1312,100,28.51443439995637,6.0,40503.0,False,400,0.2,100
1313,0,0.039850000001024455,17.0,400.0,False,400,0.4,100
1314,1,0.3286721999756992,11.0,802.0,False,400,0.4,100
1315,2,0.6318906999658793,10.0,1204.0,False,400,0.4,100
1316,3,0.9239965999731794,9.0,1606.0,False,400,0.4,100
1317,4,1.209914899955038,9.0,2007.0,False,400,0.4,100
1318,5,1.497501200006809,9.0,2408.0,False,400,0.4,100
1319,6,1.7800878999987617,9.0,2809.0,False,400,0.4,100
1320,7,2.0753223999636248,9.0,3210.0,False,400,0.4,100
1321,8,2.3703340999782085,9.0,3611.0,False,400,0.4,100
1322,9,2.6595983000006527,9.0,4012.0,False,400,0.4,100
1323,10,2.9438563999719918,8.0,4414.0,False,400,0.4,100
1324,11,3.237172699999064,8.0,4815.0,False,400,0.4,100
1325,12,3.52359900000738,8.0,5216.0,False,400,0.4,100
1326,13,3.808760899992194,8.0,5617.0,False,400,0.4,100
1327,14,4.091432399989571,7.0,6019.0,False,400,0.4,100
1328,15,4.376038399990648,7.0,6420.0,False,400,0.4,100
1329,16,4.6621928999666125,7.0,6821.0,False,400,0.4,100
1330,17,4.947172499960288,6.0,7223.0,False,400,0.4,100
1331,18,5.229335599986371,6.0,7624.0,False,400,0.4,100
1332,19,5.515297000005376,6.0,8025.0,False,400,0.4,100
1333,20,5.79752159997588,6.0,8426.0,False,400,0.4,100
1334,21,6.091350400005467,6.0,8827.0,False,400,0.4,100
