,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
799,92,1.0346248000278138,85.06607251090784,18708.0,200,0.8,100,
800,93,1.0455428000423126,85.06607251090784,18909.0,200,0.8,100,
801,94,1.0565233000088483,85.06607251090784,19110.0,200,0.8,100,
802,95,1.067709900031332,81.48405243481116,19312.0,200,0.8,100,
803,96,1.078923000022769,81.48405243481116,19513.0,200,0.8,100,
804,97,1.090026299993042,81.48405243481116,19714.0,200,0.8,100,
805,98,1.1011131000122987,81.48405243481116,19915.0,200,0.8,100,
806,99,1.112048999988474,81.48405243481116,20116.0,200,0.8,100,
807,100,1.1233822000212967,81.48405243481116,20317.0,200,0.8,100,
808,0,0.003705599985551089,197.66649171001617,300.0,300,0.2,100,
809,1,0.019681000034324825,149.00938983692245,602.0,300,0.2,100,
810,2,0.03068730002269149,149.00938983692245,903.0,300,0.2,100,
811,3,0.04164190002484247,142.1694264340072,1205.0,300,0.2,100,
812,4,0.05258359998697415,138.3168238601247,1507.0,300,0.2,100,
813,5,0.06359909998718649,129.9573658476684,1809.0,300,0.2,100,
814,6,0.07445449999067932,122.95859270951934,2111.0,300,0.2,100,
815,7,0.08527500001946464,122.95859270951934,2412.0,300,0.2,100,
816,8,0.09637079999083653,122.95859270951934,2713.0,300,0.2,100,
817,9,0.10763630003202707,122.30106423891746,3015.0,300,0.2,100,
818,10,0.11887760000536218,117.04388992064808,3317.0,300,0.2,100,
819,11,0.1343699999852106,112.738617797736,3619.0,300,0.2,100,
820,12,0.14534930000081658,112.738617797736,3920.0,300,0.2,100,
821,13,0.15622230002190918,112.738617797736,4221.0,300,0.2,100,
822,14,0.1671457000193186,110.41690627596377,4523.0,300,0.2,100,
823,15,0.17804890003753826,110.41690627596377,4824.0,300,0.2,100,
824,16,0.1889093000208959,110.41690627596377,5125.0,300,0.2,100,
825,17,0.1997869000188075,99.70603150789002,5427.0,300,0.2,100,
826,18,0.21078650001436472,99.70603150789002,5728.0,300,0.2,100,
827,19,0.22168320004129782,99.65691670685561,6030.0,300,0.2,100,
828,20,0.23306580004282296,98.27391033115123,6332.0,300,0.2,100,
829,21,0.24812940001720563,98.27391033115123,6633.0,300,0.2,100,
830,22,0.2591367000131868,98.27391033115123,6934.0,300,0.2,100,
831,23,0.2700380000169389,98.27391033115123,7235.0,300,0.2,100,
832,24,0.28098049998516217,96.33817819024794,7537.0,300,0.2,100,
833,25,0.291927799989935,96.33817819024794,7838.0,300,0.2,100,
834,26,0.30287429998861626,96.33817819024794,8139.0,300,0.2,100,
835,27,0.31379240000387654,95.81445764757812,8441.0,300,0.2,100,
836,28,0.32500750001054257,95.81445764757812,8742.0,300,0.2,100,
837,29,0.3360213999985717,95.81445764757812,9043.0,300,0.2,100,
838,30,0.34696230001281947,95.81445764757812,9344.0,300,0.2,100,
839,31,0.35785940004279837,93.42162369792068,9646.0,300,0.2,100,
840,32,0.36878250003792346,93.42162369792068,9947.0,300,0.2,100,
841,33,0.37965830002212897,93.42162369792068,10248.0,300,0.2,100,
842,34,0.39052499999525025,93.42162369792068,10549.0,300,0.2,100,
843,35,0.40143369999714196,93.42162369792068,10850.0,300,0.2,100,
844,36,0.41244970000116155,90.21902508000532,11152.0,300,0.2,100,
845,37,0.4240376999950968,90.21902508000532,11453.0,300,0.2,100,
846,38,0.4349779000040144,90.21902508000532,11754.0,300,0.2,100,
847,39,0.4459645000169985,90.21902508000532,12055.0,300,0.2,100,
848,40,0.45790879998821765,90.21902508000532,12356.0,300,0.2,100,
849,41,0.4691254000063054,87.63394235156423,12658.0,300,0.2,100,
850,42,0.48012540000490844,87.63394235156423,12959.0,300,0.2,100,
851,43,0.4910481999977492,87.63394235156423,13260.0,300,0.2,100,
852,44,0.5019277000101283,87.42262406821281,13562.0,300,0.2,100,
853,45,0.5127943000406958,85.5855094052549,13864.0,300,0.2,100,
854,46,0.5236177000333555,84.2420918791351,14166.0,300,0.2,100,
855,47,0.5349649999989197,84.2420918791351,14467.0,300,0.2,100,
856,48,0.5458576999953948,84.2420918791351,14768.0,300,0.2,100,
857,49,0.55672950000735,82.11529597726877,15070.0,300,0.2,100,
858,50,0.5683477999991737,82.11529597726877,15371.0,300,0.2,100,
859,51,0.5844704000046477,82.11529597726877,15672.0,300,0.2,100,
860,52,0.5954522000392899,80.88940312119031,15974.0,300,0.2,100,
861,53,0.6064543999964371,80.88940312119031,16275.0,300,0.2,100,
862,54,0.6173595000291243,80.88940312119031,16576.0,300,0.2,100,
863,55,0.6287498000310734,79.46589434373179,16878.0,300,0.2,100,
864,56,0.6395962000242434,79.30516828982996,17180.0,300,0.2,100,
865,57,0.6504465999896638,79.30516828982996,17481.0,300,0.2,100,
866,58,0.661355399992317,79.30516828982996,17782.0,300,0.2,100,
867,59,0.6725871000089683,79.30516828982996,18083.0,300,0.2,100,
868,60,0.6835572000127286,78.762607219324,18385.0,300,0.2,100,
869,61,0.6946427000220865,78.762607219324,18686.0,300,0.2,100,
870,62,0.7055599000304937,78.762607219324,18987.0,300,0.2,100,
871,63,0.7164131000172347,78.762607219324,19288.0,300,0.2,100,
872,64,0.727697900030762,78.64866038377711,19590.0,300,0.2,100,
873,65,0.7385401999927126,78.62670251790688,19892.0,300,0.2,100,
874,66,0.7493796999915503,78.62670251790688,20193.0,300,0.2,100,
875,67,0.7602528000134043,78.10609931327114,20495.0,300,0.2,100,
876,68,0.7711983000044711,78.10609931327114,20796.0,300,0.2,100,
877,69,0.7822367000044324,78.10609931327114,21097.0,300,0.2,100,
878,70,0.7936992000322789,78.10609931327114,21398.0,300,0.2,100,
879,71,0.8046681000269018,78.10609931327114,21699.0,300,0.2,100,
880,72,0.8156376000260934,78.10609931327114,22000.0,300,0.2,100,
881,73,0.8265407999861054,77.97019461185401,22302.0,300,0.2,100,
882,74,0.8374981000088155,77.97019461185401,22603.0,300,0.2,100,
883,75,0.8484946000389755,77.97019461185401,22904.0,300,0.2,100,
884,76,0.8593498000409454,77.97019461185401,23205.0,300,0.2,100,
885,77,0.8703537000110373,77.97019461185401,23506.0,300,0.2,100,
886,78,0.8812693000072613,77.97019461185401,23807.0,300,0.2,100,
887,79,0.8921253000153229,77.21248895553377,24109.0,300,0.2,100,
888,80,0.9032056999858469,77.21248895553377,24410.0,300,0.2,100,
889,81,0.9141663000336848,77.21248895553377,24711.0,300,0.2,100,
890,82,0.9250546999974176,77.21248895553377,25012.0,300,0.2,100,
891,83,0.9359066000324674,77.21248895553377,25313.0,300,0.2,100,
892,84,0.9469913000357337,77.21248895553377,25614.0,300,0.2,100,
893,85,0.9578871999983676,77.07658425411667,25916.0,300,0.2,100,
894,86,0.968775800021831,77.07658425411667,26217.0,300,0.2,100,
895,87,0.9797031999914907,77.07658425411667,26518.0,300,0.2,100,
896,88,0.9906387000228278,77.07658425411667,26819.0,300,0.2,100,
897,89,1.0015272999880835,77.07658425411667,27120.0,300,0.2,100,
898,90,1.01279649999924,77.07658425411667,27421.0,300,0.2,100,
899,91,1.023731300025247,77.07658425411667,27722.0,300,0.2,100,
900,92,1.0346248000278138,77.07658425411667,28023.0,300,0.2,100,
901,93,1.0455428000423126,77.07658425411667,28324.0,300,0.2,100,
902,94,1.0565233000088483,77.07658425411667,28625.0,300,0.2,100,
903,95,1.067709900031332,77.07658425411667,28926.0,300,0.2,100,
904,96,1.078923000022769,77.07658425411667,29227.0,300,0.2,100,
905,97,1.090026299993042,77.07658425411667,29528.0,300,0.2,100,
906,98,1.1011131000122987,77.07658425411667,29829.0,300,0.2,100,
907,99,1.112048999988474,77.07658425411667,30130.0,300,0.2,100,
908,100,1.1233822000212967,77.07658425411667,30431.0,300,0.2,100,
909,0,0.003705599985551089,197.66649171001617,300.0,300,0.4,100,
910,1,0.019681000034324825,154.11037181882156,602.0,300,0.4,100,
911,2,0.03068730002269149,144.57059262617662,904.0,300,0.4,100,
912,3,0.04164190002484247,142.99898817610597,1206.0,300,0.4,100,
913,4,0.05258359998697415,139.162621261182,1508.0,300,0.4,100,
914,5,0.06359909998718649,134.58774757598096,1810.0,300,0.4,100,
915,6,0.07445449999067932,134.58774757598096,2111.0,300,0.4,100,
916,7,0.08527500001946464,128.6950451324357,2413.0,300,0.4,100,
917,8,0.09637079999083653,122.83783504694529,2715.0,300,0.4,100,
918,9,0.10763630003202707,122.83783504694529,3016.0,300,0.4,100,
919,10,0.11887760000536218,121.3572485854043,3318.0,300,0.4,100,
920,11,0.1343699999852106,121.3572485854043,3619.0,300,0.4,100,
921,12,0.14534930000081658,103.79344425933493,3921.0,300,0.4,100,
922,13,0.15622230002190918,103.79344425933493,4222.0,300,0.4,100,
923,14,0.1671457000193186,103.79344425933493,4523.0,300,0.4,100,
924,15,0.17804890003753826,103.79344425933493,4824.0,300,0.4,100,
925,16,0.1889093000208959,103.79344425933493,5125.0,300,0.4,100,
926,17,0.1997869000188075,101.5016481918343,5427.0,300,0.4,100,
927,18,0.21078650001436472,101.5016481918343,5728.0,300,0.4,100,
928,19,0.22168320004129782,101.10281740264764,6030.0,300,0.4,100,
929,20,0.23306580004282296,101.10281740264764,6331.0,300,0.4,100,
930,21,0.24812940001720563,94.01068559561901,6633.0,300,0.4,100,
931,22,0.2591367000131868,94.01068559561901,6934.0,300,0.4,100,
932,23,0.2700380000169389,94.01068559561901,7235.0,300,0.4,100,
933,24,0.28098049998516217,93.94461146677402,7537.0,300,0.4,100,
934,25,0.291927799989935,93.94461146677402,7838.0,300,0.4,100,
935,26,0.30287429998861626,93.94461146677402,8139.0,300,0.4,100,
936,27,0.31379240000387654,93.944611466774,8441.0,300,0.4,100,
937,28,0.32500750001054257,93.9107726302892,8743.0,300,0.4,100,
938,29,0.3360213999985717,93.9107726302892,9044.0,300,0.4,100,
939,30,0.34696230001281947,91.49613841264532,9346.0,300,0.4,100,
940,31,0.35785940004279837,91.49613841264532,9647.0,300,0.4,100,
941,32,0.36878250003792346,91.49613841264532,9948.0,300,0.4,100,
942,33,0.37965830002212897,91.49613841264532,10249.0,300,0.4,100,
943,34,0.39052499999525025,91.49613841264532,10550.0,300,0.4,100,
944,35,0.40143369999714196,91.36023371122819,10852.0,300,0.4,100,
945,36,0.41244970000116155,91.36023371122819,11153.0,300,0.4,100,
946,37,0.4240376999950968,91.36023371122819,11454.0,300,0.4,100,
947,38,0.4349779000040144,91.10177067381095,11756.0,300,0.4,100,
948,39,0.4459645000169985,91.10177067381095,12057.0,300,0.4,100,
949,40,0.45790879998821765,88.85492063950534,12359.0,300,0.4,100,
950,41,0.4691254000063054,87.43895830596897,12661.0,300,0.4,100,
951,42,0.48012540000490844,87.43895830596897,12962.0,300,0.4,100,
952,43,0.4910481999977492,84.06220540554447,13264.0,300,0.4,100,
953,44,0.5019277000101283,84.06220540554447,13565.0,300,0.4,100,
954,45,0.5127943000406958,84.06220540554447,13866.0,300,0.4,100,
955,46,0.5236177000333555,84.06220540554447,14167.0,300,0.4,100,
956,47,0.5349649999989197,84.06220540554447,14468.0,300,0.4,100,
957,48,0.5458576999953948,84.06220540554447,14769.0,300,0.4,100,
958,49,0.55672950000735,79.09223994731785,15071.0,300,0.4,100,
959,50,0.5683477999991737,79.09223994731785,15372.0,300,0.4,100,
960,51,0.5844704000046477,79.09223994731785,15673.0,300,0.4,100,
961,52,0.5954522000392899,79.09223994731785,15974.0,300,0.4,100,
962,53,0.6064543999964371,79.09223994731785,16275.0,300,0.4,100,
963,54,0.6173595000291243,79.09223994731785,16576.0,300,0.4,100,
964,55,0.6287498000310734,79.09223994731785,16877.0,300,0.4,100,
965,56,0.6395962000242434,79.09223994731785,17178.0,300,0.4,100,
966,57,0.6504465999896638,78.38680859941759,17480.0,300,0.4,100,
967,58,0.661355399992317,78.38680859941759,17781.0,300,0.4,100,
968,59,0.6725871000089683,78.38680859941759,18082.0,300,0.4,100,
969,60,0.6835572000127286,78.38680859941759,18383.0,300,0.4,100,
970,61,0.6946427000220865,78.38680859941759,18684.0,300,0.4,100,
971,62,0.7055599000304937,78.38680859941759,18985.0,300,0.4,100,
972,63,0.7164131000172347,78.21324828030463,19287.0,300,0.4,100,
973,64,0.727697900030762,78.21324828030463,19588.0,300,0.4,100,
974,65,0.7385401999927126,78.21324828030463,19889.0,300,0.4,100,
975,66,0.7493796999915503,78.21324828030463,20190.0,300,0.4,100,
976,67,0.7602528000134043,78.21324828030463,20491.0,300,0.4,100,
977,68,0.7711983000044711,78.21324828030463,20792.0,300,0.4,100,
978,69,0.7822367000044324,78.21324828030463,21093.0,300,0.4,100,
979,70,0.7936992000322789,78.14375493096699,21395.0,300,0.4,100,
980,71,0.8046681000269018,78.14375493096699,21696.0,300,0.4,100,
981,72,0.8156376000260934,78.14375493096699,21997.0,300,0.4,100,
982,73,0.8265407999861054,78.14375493096699,22298.0,300,0.4,100,
983,74,0.8374981000088155,78.14375493096699,22599.0,300,0.4,100,
984,75,0.8484946000389755,77.97019461185401,22901.0,300,0.4,100,
985,76,0.8593498000409454,77.97019461185401,23202.0,300,0.4,100,
986,77,0.8703537000110373,77.97019461185401,23503.0,300,0.4,100,
987,78,0.8812693000072613,77.97019461185401,23804.0,300,0.4,100,
988,79,0.8921253000153229,77.97019461185401,24105.0,300,0.4,100,
989,80,0.9032056999858469,77.97019461185401,24406.0,300,0.4,100,
990,81,0.9141663000336848,77.97019461185401,24707.0,300,0.4,100,
991,82,0.9250546999974176,77.97019461185401,25008.0,300,0.4,100,
992,83,0.9359066000324674,77.97019461185401,25309.0,300,0.4,100,
993,84,0.9469913000357337,77.97019461185401,25610.0,300,0.4,100,
994,85,0.9578871999983676,77.97019461185401,25911.0,300,0.4,100,
995,86,0.968775800021831,77.97019461185401,26212.0,300,0.4,100,
996,87,0.9797031999914907,77.97019461185401,26513.0,300,0.4,100,
997,88,0.9906387000228278,77.97019461185401,26814.0,300,0.4,100,
998,89,1.0015272999880835,77.97019461185401,27115.0,300,0.4,100,
999,90,1.01279649999924,77.97019461185401,27416.0,300,0.4,100,
1000,91,1.023731300025247,77.97019461185401,27717.0,300,0.4,100,
1001,92,1.0346248000278138,77.97019461185401,28018.0,300,0.4,100,
1002,93,1.0455428000423126,77.97019461185401,28319.0,300,0.4,100,
1003,94,1.0565233000088483,77.97019461185401,28620.0,300,0.4,100,
1004,95,1.067709900031332,77.97019461185401,28921.0,300,0.4,100,
1005,96,1.078923000022769,77.97019461185401,29222.0,300,0.4,100,
1006,97,1.090026299993042,77.97019461185401,29523.0,300,0.4,100,
1007,98,1.1011131000122987,77.97019461185401,29824.0,300,0.4,100,
1008,99,1.112048999988474,77.97019461185401,30125.0,300,0.4,100,
1009,100,1.1233822000212967,77.97019461185401,30426.0,300,0.4,100,
1010,0,0.003705599985551089,197.66649171001617,300.0,300,0.6,100,
1011,1,0.019681000034324825,154.11037181882156,602.0,300,0.6,100,
1012,2,0.03068730002269149,147.89913174258032,904.0,300,0.6,100,
1013,3,0.04164190002484247,146.02905132826947,1206.0,300,0.6,100,
1014,4,0.05258359998697415,146.02905132826947,1507.0,300,0.6,100,
1015,5,0.06359909998718649,137.9825828568236,1809.0,300,0.6,100,
1016,6,0.07445449999067932,125.65532673680626,2111.0,300,0.6,100,
1017,7,0.08527500001946464,125.65532673680626,2412.0,300,0.6,100,
1018,8,0.09637079999083653,124.8424396579831,2714.0,300,0.6,100,
1019,9,0.10763630003202707,124.8424396579831,3015.0,300,0.6,100,
1020,10,0.11887760000536218,124.8424396579831,3316.0,300,0.6,100,
1021,11,0.1343699999852106,124.15109321660314,3618.0,300,0.6,100,
1022,12,0.14534930000081658,124.15109321660314,3919.0,300,0.6,100,
1023,13,0.15622230002190918,118.48637800273876,4221.0,300,0.6,100,
1024,14,0.1671457000193186,118.48637800273876,4522.0,300,0.6,100,
1025,15,0.17804890003753826,115.55955897326504,4824.0,300,0.6,100,
1026,16,0.1889093000208959,115.55955897326504,5125.0,300,0.6,100,
1027,17,0.1997869000188075,115.55955897326504,5426.0,300,0.6,100,
1028,18,0.21078650001436472,115.55955897326504,5727.0,300,0.6,100,
1029,19,0.22168320004129782,115.47428707994024,6029.0,300,0.6,100,
1030,20,0.23306580004282296,115.47428707994024,6330.0,300,0.6,100,
1031,21,0.24812940001720563,115.47428707994024,6631.0,300,0.6,100,
1032,22,0.2591367000131868,112.97655367291713,6933.0,300,0.6,100,
1033,23,0.2700380000169389,111.1142617378403,7235.0,300,0.6,100,
1034,24,0.28098049998516217,111.1142617378403,7536.0,300,0.6,100,
1035,25,0.291927799989935,111.1142617378403,7837.0,300,0.6,100,
1036,26,0.30287429998861626,109.94631309878774,8139.0,300,0.6,100,
1037,27,0.31379240000387654,109.94631309878774,8440.0,300,0.6,100,
1038,28,0.32500750001054257,109.94631309878774,8741.0,300,0.6,100,
1039,29,0.3360213999985717,109.94631309878774,9042.0,300,0.6,100,
1040,30,0.34696230001281947,109.94631309878774,9343.0,300,0.6,100,
1041,31,0.35785940004279837,107.26809678424459,9645.0,300,0.6,100,
1042,32,0.36878250003792346,107.26809678424459,9946.0,300,0.6,100,
1043,33,0.37965830002212897,107.26809678424459,10247.0,300,0.6,100,
1044,34,0.39052499999525025,107.26809678424459,10548.0,300,0.6,100,
1045,35,0.40143369999714196,107.26809678424459,10849.0,300,0.6,100,
1046,36,0.41244970000116155,107.26809678424459,11150.0,300,0.6,100,
1047,37,0.4240376999950968,107.26809678424459,11451.0,300,0.6,100,
1048,38,0.4349779000040144,107.26809678424459,11752.0,300,0.6,100,
1049,39,0.4459645000169985,107.26809678424459,12053.0,300,0.6,100,
1050,40,0.45790879998821765,103.6711745380793,12355.0,300,0.6,100,
1051,41,0.4691254000063054,103.6711745380793,12656.0,300,0.6,100,
1052,42,0.48012540000490844,103.6711745380793,12957.0,300,0.6,100,
1053,43,0.4910481999977492,103.6711745380793,13258.0,300,0.6,100,
1054,44,0.5019277000101283,103.6711745380793,13559.0,300,0.6,100,
1055,45,0.5127943000406958,103.6711745380793,13860.0,300,0.6,100,
1056,46,0.5236177000333555,103.6711745380793,14161.0,300,0.6,100,
1057,47,0.5349649999989197,103.6711745380793,14462.0,300,0.6,100,
1058,48,0.5458576999953948,103.6711745380793,14763.0,300,0.6,100,
1059,49,0.55672950000735,103.6711745380793,15064.0,300,0.6,100,
1060,50,0.5683477999991737,103.6711745380793,15365.0,300,0.6,100,
1061,51,0.5844704000046477,103.6711745380793,15666.0,300,0.6,100,
1062,52,0.5954522000392899,103.6711745380793,15967.0,300,0.6,100,
1063,53,0.6064543999964371,103.6711745380793,16268.0,300,0.6,100,
1064,54,0.6173595000291243,103.6711745380793,16569.0,300,0.6,100,
1065,55,0.6287498000310734,103.6711745380793,16870.0,300,0.6,100,
1066,56,0.6395962000242434,103.6711745380793,17171.0,300,0.6,100,
1067,57,0.6504465999896638,103.6711745380793,17472.0,300,0.6,100,
1068,58,0.661355399992317,103.6711745380793,17773.0,300,0.6,100,
1069,59,0.6725871000089683,103.6711745380793,18074.0,300,0.6,100,
1070,60,0.6835572000127286,103.6711745380793,18375.0,300,0.6,100,
1071,61,0.6946427000220865,102.77953316214024,18677.0,300,0.6,100,
1072,62,0.7055599000304937,101.41765054016753,18979.0,300,0.6,100,
1073,63,0.7164131000172347,101.41765054016753,19280.0,300,0.6,100,
1074,64,0.727697900030762,101.41765054016753,19581.0,300,0.6,100,
1075,65,0.7385401999927126,101.41765054016753,19882.0,300,0.6,100,
1076,66,0.7493796999915503,101.41765054016753,20183.0,300,0.6,100,
1077,67,0.7602528000134043,101.41765054016753,20484.0,300,0.6,100,
1078,68,0.7711983000044711,101.41765054016753,20785.0,300,0.6,100,
1079,69,0.7822367000044324,101.41765054016753,21086.0,300,0.6,100,
1080,70,0.7936992000322789,101.41765054016753,21387.0,300,0.6,100,
1081,71,0.8046681000269018,101.41765054016753,21688.0,300,0.6,100,
1082,72,0.8156376000260934,101.41765054016753,21989.0,300,0.6,100,
1083,73,0.8265407999861054,101.15850126190477,22291.0,300,0.6,100,
1084,74,0.8374981000088155,99.68752435891395,22593.0,300,0.6,100,
1085,75,0.8484946000389755,99.68752435891395,22894.0,300,0.6,100,
1086,76,0.8593498000409454,99.68752435891395,23195.0,300,0.6,100,
1087,77,0.8703537000110373,99.68752435891395,23496.0,300,0.6,100,
1088,78,0.8812693000072613,99.68752435891395,23797.0,300,0.6,100,
1089,79,0.8921253000153229,99.68752435891395,24098.0,300,0.6,100,
1090,80,0.9032056999858469,99.68752435891395,24399.0,300,0.6,100,
1091,81,0.9141663000336848,99.68752435891395,24700.0,300,0.6,100,
1092,82,0.9250546999974176,97.994075706238,25002.0,300,0.6,100,
1093,83,0.9359066000324674,95.87608986793859,25304.0,300,0.6,100,
1094,84,0.9469913000357337,95.87608986793859,25605.0,300,0.6,100,
1095,85,0.9578871999983676,95.87608986793859,25906.0,300,0.6,100,
1096,86,0.968775800021831,95.87608986793859,26207.0,300,0.6,100,
1097,87,0.9797031999914907,95.87608986793859,26508.0,300,0.6,100,
1098,88,0.9906387000228278,95.87608986793859,26809.0,300,0.6,100,
1099,89,1.0015272999880835,95.87608986793859,27110.0,300,0.6,100,
1100,90,1.01279649999924,95.87608986793859,27411.0,300,0.6,100,
1101,91,1.023731300025247,95.87608986793859,27712.0,300,0.6,100,
1102,92,1.0346248000278138,95.87608986793859,28013.0,300,0.6,100,
1103,93,1.0455428000423126,95.87608986793859,28314.0,300,0.6,100,
1104,94,1.0565233000088483,95.87608986793859,28615.0,300,0.6,100,
1105,95,1.067709900031332,95.87608986793859,28916.0,300,0.6,100,
1106,96,1.078923000022769,95.87608986793859,29217.0,300,0.6,100,
1107,97,1.090026299993042,95.87608986793859,29518.0,300,0.6,100,
1108,98,1.1011131000122987,95.87608986793859,29819.0,300,0.6,100,
1109,99,1.112048999988474,95.87608986793859,30120.0,300,0.6,100,
1110,100,1.1233822000212967,95.87608986793859,30421.0,300,0.6,100,
1111,0,0.003705599985551089,197.66649171001617,300.0,300,0.8,100,
1112,1,0.019681000034324825,154.11037181882156,602.0,300,0.8,100,
1113,2,0.03068730002269149,151.53538706233326,904.0,300,0.8,100,
1114,3,0.04164190002484247,148.1558659405786,1206.0,300,0.8,100,
1115,4,0.05258359998697415,140.95000029497132,1508.0,300,0.8,100,
1116,5,0.06359909998718649,140.2761833884638,1810.0,300,0.8,100,
1117,6,0.07445449999067932,137.9212618049537,2112.0,300,0.8,100,
1118,7,0.08527500001946464,137.9212618049537,2413.0,300,0.8,100,
1119,8,0.09637079999083653,133.70446498662795,2715.0,300,0.8,100,
1120,9,0.10763630003202707,133.70446498662795,3016.0,300,0.8,100,
1121,10,0.11887760000536218,132.38330540191885,3318.0,300,0.8,100,
1122,11,0.1343699999852106,130.4084220087634,3620.0,300,0.8,100,
1123,12,0.14534930000081658,130.4084220087634,3921.0,300,0.8,100,
1124,13,0.15622230002190918,127.97087558174752,4223.0,300,0.8,100,
1125,14,0.1671457000193186,123.6440991214588,4525.0,300,0.8,100,
1126,15,0.17804890003753826,121.55735091931305,4827.0,300,0.8,100,
1127,16,0.1889093000208959,121.55735091931305,5128.0,300,0.8,100,
1128,17,0.1997869000188075,121.55735091931305,5429.0,300,0.8,100,
1129,18,0.21078650001436472,109.36508236752883,5731.0,300,0.8,100,
1130,19,0.22168320004129782,109.36508236752883,6032.0,300,0.8,100,
1131,20,0.23306580004282296,109.36508236752883,6333.0,300,0.8,100,
1132,21,0.24812940001720563,109.36508236752883,6634.0,300,0.8,100,
1133,22,0.2591367000131868,102.14866255048668,6936.0,300,0.8,100,
1134,23,0.2700380000169389,102.14866255048668,7237.0,300,0.8,100,
1135,24,0.28098049998516217,102.14866255048668,7538.0,300,0.8,100,
1136,25,0.291927799989935,102.14866255048668,7839.0,300,0.8,100,
1137,26,0.30287429998861626,102.14866255048668,8140.0,300,0.8,100,
1138,27,0.31379240000387654,102.14866255048668,8441.0,300,0.8,100,
1139,28,0.32500750001054257,98.75204512966593,8743.0,300,0.8,100,
1140,29,0.3360213999985717,98.75204512966593,9044.0,300,0.8,100,
1141,30,0.34696230001281947,98.75204512966593,9345.0,300,0.8,100,
1142,31,0.35785940004279837,98.75204512966593,9646.0,300,0.8,100,
1143,32,0.36878250003792346,98.75204512966593,9947.0,300,0.8,100,
1144,33,0.37965830002212897,98.75204512966593,10248.0,300,0.8,100,
1145,34,0.39052499999525025,98.75204512966593,10549.0,300,0.8,100,
1146,35,0.40143369999714196,98.75204512966593,10850.0,300,0.8,100,
1147,36,0.41244970000116155,98.75204512966593,11151.0,300,0.8,100,
1148,37,0.4240376999950968,98.75204512966593,11452.0,300,0.8,100,
1149,38,0.4349779000040144,98.75204512966593,11753.0,300,0.8,100,
1150,39,0.4459645000169985,97.28964859060937,12055.0,300,0.8,100,
1151,40,0.45790879998821765,97.28964859060937,12356.0,300,0.8,100,
1152,41,0.4691254000063054,97.28964859060937,12657.0,300,0.8,100,
1153,42,0.48012540000490844,97.28964859060937,12958.0,300,0.8,100,
1154,43,0.4910481999977492,91.95640623010864,13260.0,300,0.8,100,
1155,44,0.5019277000101283,91.95640623010864,13561.0,300,0.8,100,
1156,45,0.5127943000406958,91.95640623010864,13862.0,300,0.8,100,
1157,46,0.5236177000333555,91.95640623010864,14163.0,300,0.8,100,
1158,47,0.5349649999989197,91.95640623010864,14464.0,300,0.8,100,
1159,48,0.5458576999953948,91.95640623010864,14765.0,300,0.8,100,
1160,49,0.55672950000735,91.95640623010864,15066.0,300,0.8,100,
1161,50,0.5683477999991737,91.95640623010864,15367.0,300,0.8,100,
1162,51,0.5844704000046477,90.99723782132884,15669.0,300,0.8,100,
1163,52,0.5954522000392899,90.99723782132884,15970.0,300,0.8,100,
1164,53,0.6064543999964371,89.72073640946577,16272.0,300,0.8,100,
1165,54,0.6173595000291243,89.72073640946577,16573.0,300,0.8,100,
1166,55,0.6287498000310734,89.72073640946577,16874.0,300,0.8,100,
1167,56,0.6395962000242434,89.72073640946577,17175.0,300,0.8,100,
1168,57,0.6504465999896638,89.72073640946577,17476.0,300,0.8,100,
1169,58,0.661355399992317,88.50665143418954,17778.0,300,0.8,100,
1170,59,0.6725871000089683,85.96521629367557,18080.0,300,0.8,100,
1171,60,0.6835572000127286,85.96521629367557,18381.0,300,0.8,100,
1172,61,0.6946427000220865,85.96521629367557,18682.0,300,0.8,100,
1173,62,0.7055599000304937,85.96521629367557,18983.0,300,0.8,100,
1174,63,0.7164131000172347,85.96521629367557,19284.0,300,0.8,100,
1175,64,0.727697900030762,85.96521629367557,19585.0,300,0.8,100,
1176,65,0.7385401999927126,85.96521629367557,19886.0,300,0.8,100,
1177,66,0.7493796999915503,85.76500764451448,20188.0,300,0.8,100,
1178,67,0.7602528000134043,85.76500764451448,20489.0,300,0.8,100,
1179,68,0.7711983000044711,85.76500764451448,20790.0,300,0.8,100,
1180,69,0.7822367000044324,84.57987636869038,21092.0,300,0.8,100,
1181,70,0.7936992000322789,83.17430242590072,21394.0,300,0.8,100,
1182,71,0.8046681000269018,83.17430242590072,21695.0,300,0.8,100,
1183,72,0.8156376000260934,83.17430242590072,21996.0,300,0.8,100,
1184,73,0.8265407999861054,83.17430242590072,22297.0,300,0.8,100,
1185,74,0.8374981000088155,81.52195397606388,22599.0,300,0.8,100,
1186,75,0.8484946000389755,81.52195397606388,22900.0,300,0.8,100,
1187,76,0.8593498000409454,81.52195397606388,23201.0,300,0.8,100,
1188,77,0.8703537000110373,81.52195397606388,23502.0,300,0.8,100,
1189,78,0.8812693000072613,81.52195397606388,23803.0,300,0.8,100,
1190,79,0.8921253000153229,81.52195397606388,24104.0,300,0.8,100,
1191,80,0.9032056999858469,80.86544607001103,24406.0,300,0.8,100,
1192,81,0.9141663000336848,80.86544607001103,24707.0,300,0.8,100,
